연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2021년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2022년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2023년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2023,203,서울벤처대학원대학교,대학원대학,사립,서울,-,6102916320,0,0,0,0,0,0,0,0,5960537000,500000,0,500000,0,0,0,0,1000000,0,273,0,0,6102916320,0,0,0,0,0
2023,204,서울불교대학원대학교,대학원대학,사립,서울,-,2484050461,1444710,0,0,0,13708000,0,110142,15262852,2849285000,5000000,1000000,0,0,14000000,0,0,20000000,15262852,149,102435.2,15262852,2484050461,0.6,14679730,15633146,15262852,2.1
2023,205,서울사이버대학교,대학,사립,서울,A그룹,66422748050,0,0,0,0,21466000,0,0,21466000,64253308000,0,0,0,0,21610000,0,0,21610000,21466000,16943,1267,21466000,66422748050,0,21325000,21325000,21466000,0.3
2023,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,4323574165,31000,180000,298000,0,0,0,0,509000,4193873000,748000,180000,721000,0,0,0,0,1649000,509000,122,4172.1,509000,4323574165,0,795710,509000,509000,-18
2023,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,19260656284,4587430,0,0,17894000,7714114,0,1452000,31647544,19731037518,5500000,0,0,18371450,8576550,0,1452000,33900000,31647544,134,236175.7,31647544,19260656284,0.2,31660584,31660584,31647544,0
2023,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,871585422,1768350,496950,0,11654685,0,0,0,13919985,856420000,4670000,1500000,0,11700000,0,0,1000000,18870000,13919985,74,188107.9,13919985,871585422,1.6,3790914,13644521,13919985,131
2023,209,서울시립대학교,대학,공립,서울,A그룹,138229482452,702197680,509823040,13731540,1145042280,659879673,0,95248364,3125922577,89107283000,909900000,422200000,20000000,1207620000,713430000,0,137600000,3410750000,3125922577,11613,269174.4,3125922577,138229482452,2.3,3019374622,3303341248,3125922577,2
2023,210,서울신학대학교,대학,사립,경기,C그룹,40353970929,115859958,10556400,0,23547000,33744559,0,44521138,228229055,44821500000,24000000,11000000,0,26000000,38000000,0,49000000,148000000,228229055,2817,81018.5,228229055,40353970929,0.6,130424000,157532695,228229055,32.8
2023,211,서울여자간호대학교,전문대학,사립,서울,C그룹,10984992292,20433520,0,0,10649000,11998974,0,0,43081494,9532689757,18703565,0,0,10883000,10913435,0,0,40500000,43081494,919,46878.7,43081494,10984992292,0.4,48799141,43080239,43081494,-5.9
2023,212,서울여자대학교,대학,사립,서울,B그룹,91570690955,155703622,16500000,372300,289222655,94439863,0,54261560,610500000,96316099702,100000000,16500000,412821,320701282,104718578,0,60167319,602500000,610500000,7256,84137.3,610500000,91570690955,0.7,704212725,671939290,610500000,-6.9
2023,213,서울예술대학교,전문대학,사립,경기,B그룹,49047794340,27111150,16500000,1584710,15568000,7229000,0,117554140,185547000,49163039000,40000000,15500000,1000000,18000000,9000000,0,95000000,178500000,185547000,3094,59969.9,185547000,49047794340,0.4,189079808,185296537,185547000,-0.9
2023,214,서울외국어대학원대학교,대학원대학,사립,서울,-,4046248472,0,0,0,0,0,0,0,0,3353320000,0,0,0,0,0,0,0,0,0,189,0,0,4046248472,0,0,0,0,0
2023,215,서울장신대학교,대학,사립,경기,C그룹,8655369807,22065480,2074780,0,14635000,24509017,0,3600000,66884277,9682590526,29000000,1500000,200000,15400000,23400000,0,3600000,73100000,66884277,639,104670.2,66884277,8655369807,0.8,73452131,66194035,66884277,-4.4
2023,216,서울한영대학교,대학,사립,서울,C그룹,7843296354,16714530,3371020,443180,0,23643000,0,0,44171730,9206209000,31000000,12000000,2000000,0,25000000,0,0,70000000,44171730,900,49079.7,44171730,7843296354,0.6,51403240,46638320,44171730,-7.3
2023,217,서원대학교,대학,사립,충북,B그룹,77715246257,253548100,12011000,2507000,69560000,48373027,0,0,385999127,80546295000,233600000,14000000,3000000,69600000,49800000,0,0,370000000,385999127,6789,56856.6,385999127,77715246257,0.5,405999421,383999723,385999127,-2.4
2023,218,서일대학교,전문대학,사립,서울,A그룹,92458108696,124397360,12248000,0,18590000,5980886,0,11000000,172216246,92829361000,125000000,12000000,0,16000000,6000000,0,6000000,165000000,172216246,5872,29328.4,172216246,92458108696,0.2,202480751,184789179,172216246,-7.8
2023,219,서정대학교,전문대학,사립,경기,A그룹,82030390566,83666650,3508000,0,18115000,16055251,0,22506000,143850901,85706324595,88400000,4000000,5000000,19000000,17000000,0,22616000,156016000,143850901,6635,21680.6,143850901,82030390566,0.2,116929851,134808847,143850901,11
2023,220,서해대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,222,선린대학교,전문대학,사립,경북,C그룹,26452033855,29709040,3825000,0,10750000,2770220,0,0,47054260,24032140000,30000000,4000000,0,11020000,3000000,0,0,48020000,47054260,2111,22290,47054260,26452033855,0.2,44638230,41796080,47054260,3.1
2023,223,선문대학교,대학,사립,충남,B그룹,126105094550,230334000,16998861,2351200,284345756,106448028,0,70520000,710997845,126776434000,223000000,15000000,3000000,285000000,114000000,0,71000000,711000000,710997845,9528,74621.9,710997845,126105094550,0.6,792998803,789998067,710997845,-5.2
2023,224,선학유피대학원대학교,대학원대학,사립,경기,-,4707456060,8495220,3565880,0,0,0,0,0,12061100,4821130000,8500000,2500000,0,0,0,0,0,11000000,12061100,96,125636.5,12061100,4707456060,0.3,10508080,10522270,12061100,7.4
2023,225,성결대학교,대학,사립,경기,B그룹,60951586498,168049680,22536168,952170,69051000,32405100,0,36572000,329566118,59736520000,173434000,25000000,972000,71233000,33767000,0,38600000,343006000,329566118,5695,57869.4,329566118,60951586498,0.5,359817010,357975213,329566118,-4.2
2023,226,성공회대학교,대학,사립,서울,C그룹,27564709823,56358357,17434500,483470,49573544,66983161,0,3904096,194737128,26627237000,53500000,16152000,500000,49500000,66898000,0,3800000,190350000,194737128,2253,86434.6,194737128,27564709823,0.7,195486740,189804436,194737128,-0.2
2023,227,성균관대학교,대학,사립,서울,A그룹,602896091900,728042173,298886018,9011880,2973678975,1801978756,0,140925880,5952523682,615886944000,735600000,460000000,10000000,3000000000,1890000000,0,144400000,6240000000,5952523682,26851,221687.2,5952523682,602896091900,1,4566363173,5131540013,5952523682,14.2
2023,228,성산효대학원대학교,대학원대학,사립,인천,-,3314209911,3903260,1445000,0,5000000,0,0,0,10348260,3449000000,6000000,2190000,0,5000000,0,0,0,13190000,10348260,203,50976.7,10348260,3314209911,0.3,8571710,11372000,10348260,11.8
2023,229,성서침례대학원대학교,대학원대학,사립,경기,-,1215136719,8066250,2254588,0,0,6800336,0,0,17121174,1115693000,7000000,3000000,0,0,4800000,0,0,14800000,17121174,57,300371.5,17121174,1215136719,1.4,6044280,6379987,17121174,87
2023,230,성신여자대학교,대학,사립,서울,A그룹,125535264026,164195910,8101939,2024620,372232506,111665557,0,43185775,701406307,133726540000,193000000,8500000,3000000,409000000,124000000,0,44000000,781500000,701406307,9707,72257.8,701406307,125535264026,0.6,699888700,649342513,701406307,0.4
2023,231,성운대학교,전문대학,사립,경북,C그룹,14760349179,32239600,1024400,0,0,0,0,0,33264000,17070949000,31264000,1000000,1000000,0,0,0,0,33264000,33264000,1540,21600,33264000,14760349179,0.2,35418890,32206000,33264000,-2.9
2023,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,233,세경대학교,전문대학,사립,강원,C그룹,14206620673,12175460,2561200,0,0,7128000,0,0,21864660,13747886000,11600000,2000000,0,0,7400000,0,0,21000000,21864660,917,23843.7,21864660,14206620673,0.2,22486000,21168000,21864660,-1.3
2023,234,세계사이버대학,기타,기타,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,235,세명대학교,대학,사립,충북,B그룹,99295889287,134996290,7006000,0,174666082,43580470,0,58194560,418443402,93604533000,150000000,5000000,0,130000000,55000000,0,72000000,412000000,418443402,7193,58173.7,418443402,99295889287,0.4,497803407,451833825,418443402,-8.3
2023,236,세종대학교,대학,사립,서울,A그룹,199256826848,155642067,34268533,0,820040395,315259825,0,43830000,1369040820,230898702000,159236000,38000000,0,979671950,384418722,0,43830000,1605156672,1369040820,14602,93757.1,1369040820,199256826848,0.7,1431238112,1548044008,1369040820,-1.7
2023,237,세한대학교,대학,사립,충남,C그룹,47488391719,152262925,8144000,8418310,32437000,11166728,0,26077884,238506847,48727607000,127000000,8488000,8910000,33300000,11500000,0,24300000,213498000,238506847,3987,59821.1,238506847,47488391719,0.5,191267110,212978877,238506847,11.7
2023,238,송곡대학교,전문대학,사립,강원,C그룹,0,6775140,872200,0,4655000,0,0,0,12302340,10076675000,17000000,1000000,0,4748000,0,0,0,22748000,12302340,736,16715.1,12302340,0,0,28029200,15267520,12302340,-32.5
2023,239,송원대학교,대학,사립,광주,C그룹,38395473740,82214590,3672580,385980,33725000,53429392,0,8550000,181977542,35428191000,57488044,4000000,2000000,40454400,54307556,0,14550000,172800000,181977542,3178,57261.7,181977542,38395473740,0.5,169012018,170511761,181977542,3.8
2023,240,송호대학교,전문대학,사립,강원,C그룹,9429522091,14096750,929000,1000000,3981000,2560472,0,0,22567222,8707121276,22500000,1000000,0,0,0,0,0,23500000,22567222,777,29044,22567222,9429522091,0.2,21389970,20431895,22567222,3
2023,241,수도국제대학원대학교,대학원대학,사립,서울,-,3495143818,2586610,410000,0,0,0,0,0,2996610,3959245000,8000000,500000,0,0,0,0,0,8500000,2996610,383,7824,2996610,3495143818,0.1,1750120,2326820,2996610,30.9
2023,242,수성대학교,전문대학,사립,대구,B그룹,33535659128,71111060,3300000,990990,6108000,0,0,0,81510050,33036932000,62100000,3300000,1500000,6270000,0,0,0,73170000,81510050,3348,24345.9,81510050,33535659128,0.2,134465676,136260697,81510050,-19.4
2023,243,수원가톨릭대학교,대학,사립,경기,C그룹,10769806069,47756426,46500410,62000,19079000,16041102,0,0,129438938,10110020750,17480000,47500000,70000,20500000,18500000,0,0,104050000,129438938,161,803968.6,129438938,10769806069,1.2,122904110,126538280,129438938,2.6
2023,244,수원과학대학교,전문대학,사립,경기,B그룹,54197813962,20236150,2821200,0,6230000,3058284,0,24000000,56345634,46611268000,42200000,4340000,600000,6360000,3000000,0,15500000,72000000,56345634,4292,13128.1,56345634,54197813962,0.1,142311732,102028151,56345634,-36.5
2023,245,수원대학교,대학,사립,경기,B그룹,171199770836,63761750,1852000,45432360,315579292,63895560,0,28039948,518560910,159367601000,90000000,2000000,23000000,340000000,70000000,0,25000000,550000000,518560910,9367,55360.4,518560910,171199770836,0.3,555203457,569352550,518560910,-3.2
2023,246,수원여자대학교,전문대학,사립,경기,B그룹,51412088212,62144193,0,18894595,5210000,17851466,0,36924000,141024254,47727209000,71955000,0,0,0,46384000,0,0,118339000,141024254,3851,36620.2,141024254,51412088212,0.3,126604490,122625489,141024254,5.9
2023,247,숙명여자대학교,대학,사립,서울,A그룹,170942794141,605318099,30609178,996300,1232105621,441120930,0,28030000,2338180128,184294168000,475000000,36700000,1000000,682890000,413737000,0,28000000,1637327000,2338180128,12249,190887.4,2338180128,170942794141,1.4,1947165838,1989049955,2338180128,9.9
2023,248,순복음대학원대학교,대학원대학,사립,서울,-,374715637,0,0,0,0,0,0,0,0,961668000,0,0,0,0,0,0,0,0,0,89,0,0,374715637,0,0,0,0,0
2023,249,순복음총회신학교,대학,사립,충북,C그룹,0,0,0,0,0,0,0,0,0,1247225000,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0
2023,250,순천제일대학교,전문대학,사립,전남,B그룹,37468124169,37132240,3341600,0,4564000,13226645,0,0,58264485,34217243000,38000000,4000000,0,4700000,15000000,0,0,61700000,58264485,2508,23231.5,58264485,37468124169,0.2,58343684,58835133,58264485,-0.1
2023,251,순천향대학교,대학,사립,충남,A그룹,217282909137,236004002,12462800,0,884034151,235755977,0,57210677,1425467607,214809932000,270000000,20000000,0,935000000,246000000,0,53000000,1524000000,1425467607,11596,122927.5,1425467607,217282909137,0.7,1416103187,1488494833,1425467607,0.4
2023,252,숭실대학교,대학,사립,서울,A그룹,228040965881,584860305,80710054,6493755,917641630,507315030,0,198483147,2295503921,197592086000,570000000,82000000,10000000,937568072,545892790,0,197031858,2342492720,2295503921,16685,137578.9,2295503921,228040965881,1,2189060310,2198515642,2295503921,2.4
2023,253,숭실사이버대학교,대학,사립,서울,B그룹,54812127132,0,0,0,0,0,0,0,0,49080452000,0,0,0,0,0,0,15000000,15000000,0,7328,0,0,54812127132,0,0,0,0,0
2023,254,숭의여자대학교,전문대학,사립,서울,B그룹,48162827056,106401970,8090480,5981020,12294000,0,0,13628000,146395470,50978964000,114231000,9120000,3000000,12600000,0,0,18790000,157741000,146395470,3206,45663,146395470,48162827056,0.3,119911110,109954910,146395470,12.4
2023,255,신경주대학교,대학,사립,경북,C그룹,-2128987409,0,0,0,0,17382715,0,0,17382715,15176016887,5000000,0,1500000,0,16875896,0,0,23375896,17382715,767,22663.3,17382715,-2128987409,-0.8,21981067,16562409,17382715,-9.8
2023,256,신구대학교,전문대학,사립,경기,A그룹,67781912937,113849567,15848653,7289000,15490000,6500000,0,24700000,183677220,73598652000,112400000,20400000,13600000,15500000,6700000,0,32200000,200800000,183677220,6318,29072.1,183677220,67781912937,0.3,182109420,183627464,183677220,0.4
2023,257,신라대학교,대학,사립,부산,B그룹,93730158570,219893000,10788100,0,103261518,95469204,0,57583217,486995039,88314509000,166100000,9000000,0,105000000,102000000,0,63900000,446000000,486995039,8259,58965.4,486995039,93730158570,0.5,485350827,448976372,486995039,0.5
2023,258,신성대학교,전문대학,사립,충남,B그룹,47253710524,58740970,12486000,148050,22649956,4696370,0,0,98721346,33443423022,49000000,8000000,0,10000000,10000000,0,0,77000000,98721346,2898,34065.3,98721346,47253710524,0.2,157188885,115545164,98721346,-20.5
2023,259,신안산대학교,전문대학,사립,경기,B그룹,27628572344,49828870,0,0,8641000,0,0,0,58469870,18201491786,32359000,0,0,8641000,0,0,0,41000000,58469870,2693,21711.8,58469870,27628572344,0.2,89988660,66000000,58469870,-19
2023,260,신한대학교,대학,사립,경기,B그룹,91820888634,237649240,16446771,3497540,65851000,52288713,0,36429000,412162264,79887483242,234140500,13573800,3500000,70000000,56437200,0,38309500,415961000,412162264,6545,62973.6,412162264,91820888634,0.4,344266710,419799882,412162264,10.1
2023,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,262,실천신학대학원대학교,대학원대학,사립,경기,-,1482422387,261840,0,0,0,0,0,0,261840,1313502540,1700000,400000,0,0,0,0,0,2100000,261840,77,3400.5,261840,1482422387,0,4422030,1192580,261840,-75.5
2023,263,아신대학교,대학,사립,경기,C그룹,11761323927,36550295,12861180,0,0,28683459,0,5014697,83109631,12320000000,23400000,13200000,0,0,29980358,0,5000000,71580358,83109631,1024,81161.7,83109631,11761323927,0.7,77122794,73008282,83109631,4.3
2023,264,아주대학교,대학,사립,경기,A그룹,308963423973,336033773,36554036,487040,2277798089,672967790,0,59746042,3383586770,291393504000,337000000,47000000,3000000,2519975000,697666000,0,76188000,3680829000,3383586770,13712,246761,3383586770,308963423973,1.1,2988445924,3193341608,3383586770,6.4
2023,265,아주자동차대학교,전문대학,사립,충남,C그룹,8500954364,970120,1200000,0,0,0,0,0,2170120,7124836000,15552000,1200000,0,0,0,0,0,16752000,2170120,820,2646.5,2170120,8500954364,0,21043120,20399460,2170120,-46.2
2023,266,안동과학대학교,전문대학,사립,경북,B그룹,28010549698,44735379,7706220,0,10750000,2729205,0,5000000,70920804,26781831387,48000000,7500000,1000000,11000000,3000000,0,5000000,75500000,70920804,2162,32803.3,70920804,28010549698,0.3,87539999,76749993,70920804,-10
2023,267,안산대학교,전문대학,사립,경기,A그룹,50008992391,40970710,13591980,7230000,19960000,2912309,0,45554321,130219320,48473042656,30000000,10000000,2280000,20400000,3550000,0,65920000,132150000,130219320,4118,31622,130219320,50008992391,0.3,134821460,127643530,130219320,-1.7
2023,268,안양대학교,대학,사립,경기,B그룹,66582306625,67435845,9266700,0,133824151,40143304,0,58330000,309000000,62289383000,97724000,7089000,750000,116688000,28419000,0,58330000,309000000,309000000,5048,61212.4,309000000,66582306625,0.5,310000000,309000000,309000000,-0.2
2023,269,에스라성경대학원대학교,대학원대학,사립,경기,-,940945028,1850835,345000,0,0,0,0,0,2195835,814500000,1500000,500000,0,0,0,0,0,2000000,2195835,71,30927.3,2195835,940945028,0.2,1271155,1989149,2195835,33.4
2023,270,여주대학교,전문대학,사립,경기,B그룹,41457243968,62344360,3368540,0,21787000,5500000,0,0,92999900,39360361000,50000000,6000000,1000000,25000000,3000000,0,0,85000000,92999900,4063,22889.5,92999900,41457243968,0.2,123499550,110960000,92999900,-13.2
2023,271,연성대학교,전문대학,사립,경기,A그룹,70589145424,37925564,7794000,57298930,9358740,1670000,0,16324200,130371434,90544881474,52000000,7077000,63200000,7805000,1773170,0,12773170,144628340,130371434,5824,22385.2,130371434,70589145424,0.2,140004745,151214447,130371434,-2.9
2023,272,연세대학교,대학,사립,서울,A그룹,967559045012,1324835764,417772916,30268010,5915661204,1661936247,0,163607461,9514081602,975901265000,1250000000,446000000,50000000,6255000000,1770000000,0,212000000,9983000000,9514081602,31135,305575.1,9514081602,967559045012,1,8086493184,8742290279,9514081602,8.5
2023,273,연세대학교(미래),대학,사립,강원,B그룹,172554448748,401293788,18329986,19745966,1059453985,148885646,0,85115969,1732825340,154436133000,396000000,16000000,22000000,1103786715,153755853,0,100681553,1792224121,1732825340,7958,217746.3,1732825340,172554448748,1,1667449056,1544736777,1732825340,2.4
2023,274,연암공과대학교,전문대학,사립,경남,C그룹,18334707157,34552250,2785000,0,0,0,0,0,37337250,17023000000,35000000,4000000,0,0,0,0,0,39000000,37337250,1248,29917.7,37337250,18334707157,0.2,37838800,34825710,37337250,-0.4
2023,275,연암대학교,전문대학,사립,충남,C그룹,31057869135,32998440,5108800,0,0,4655000,0,0,42762240,29516119000,33000000,5900000,0,0,4500000,0,0,43400000,42762240,1100,38874.8,42762240,31057869135,0.1,43393560,51999990,42762240,1
2023,276,영남대학교,대학,사립,경북,A그룹,328055493977,273454369,63830750,6705420,1587241619,590285235,0,105722633,2627240026,345701890000,270000000,62000000,7000000,1602400000,565100000,0,106500000,2613000000,2627240026,22523,116647,2627240026,328055493977,0.8,2460526615,2553111143,2627240026,3.3
2023,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,278,영남신학대학교,대학,사립,경북,C그룹,7313801344,36816257,1071480,114600,17085000,0,0,0,55087337,7572571000,28000000,1400000,600000,10000000,22000000,0,3000000,65000000,55087337,702,78472,55087337,7313801344,0.8,19815842,17135462,55087337,104
2023,279,영남외국어대학,전문대학,사립,경북,C그룹,5119361863,0,0,0,2000000,1453500,0,0,3453500,5466699618,1200000,0,0,2000000,1000000,0,0,4200000,3453500,372,9283.6,3453500,5119361863,0.1,0,0,3453500,0
2023,280,영남이공대학교,전문대학,사립,대구,A그룹,66763673859,104963150,1049400,0,20919200,19824111,0,9950000,156705861,69642963000,98000000,2200000,0,21400000,20200000,0,10000000,151800000,156705861,5567,28149.1,156705861,66763673859,0.2,160200710,157165783,156705861,-1.1
2023,281,영산대학교,대학,사립,경남,B그룹,73576653468,121541080,7394357,2296800,60817000,64995720,0,72536336,329581293,79315168000,117509000,6044000,0,63858000,64536000,0,76805000,328752000,329581293,6088,54136.2,329581293,73576653468,0.4,391035571,345263744,329581293,-8.1
2023,282,영산선학대학교,대학,사립,전남,C그룹,1153266910,2463000,1062800,0,0,0,0,0,3525800,2009459645,8000000,2000000,0,0,0,0,0,10000000,3525800,38,92784.2,3525800,1153266910,0.3,6997193,3330000,3525800,-23.3
2023,283,영진전문대학교,전문대학,사립,대구,A그룹,109182092375,145349910,21778790,205200,24293000,18955445,0,24293000,234875345,82511646000,147000000,20000000,2000000,25000000,23000000,0,21000000,238000000,234875345,7111,33029.9,234875345,109182092375,0.2,237474034,245099880,234875345,-0.5
2023,284,예명대학원대학교,대학원대학,사립,서울,-,2511609606,3383940,0,0,0,0,0,0,3383940,2413526349,8500000,0,0,0,0,0,0,8500000,3383940,258,13116,3383940,2511609606,0.1,3613960,5149840,3383940,4.1
2023,285,예수대학교,대학,사립,전북,C그룹,7151972500,11991320,2951900,0,0,16806000,0,0,31749220,6559279750,17300000,4500000,0,0,15500000,0,0,37300000,31749220,542,58577.9,31749220,7151972500,0.4,35013470,31706040,31749220,-4.7
2023,286,예원예술대학교,대학,사립,전북,C그룹,16163613303,649980,0,0,0,0,0,0,649980,15408316000,2500000,0,0,0,0,0,0,2500000,649980,1682,386.4,649980,16163613303,0,6414840,832410,649980,-54.5
2023,287,오산대학교,전문대학,사립,경기,A그룹,45209199445,87999976,2365200,2000000,20397000,1670000,0,10635000,125067176,41975708000,91000000,2500000,2000000,17749000,1735000,0,10332430,125316430,125067176,4099,30511.6,125067176,45209199445,0.3,138458000,123963290,125067176,-4.8
2023,288,온석대학원대학교,대학원대학,사립,경기,-,2281921751,354450,0,0,0,0,0,0,354450,4286174310,12000000,0,0,0,0,0,5000000,17000000,354450,204,1737.5,354450,2281921751,0,193240,301700,354450,36.8
2023,289,용인대학교,대학,사립,경기,B그룹,77905955630,190322453,5624000,0,100127995,13900000,0,25657520,335631968,90224263000,188000000,5720000,2000000,107750000,21900000,0,27760000,353130000,335631968,6008,55864.2,335631968,77905955630,0.4,388061380,340337212,335631968,-6.8
2023,290,용인예술과학대학교,전문대학,사립,경기,B그룹,30264614826,60576530,1589200,3554480,10018000,6849189,0,0,82587399,29377670000,56460000,1600000,3500000,10250000,7700000,0,0,79510000,82587399,2858,28896.9,82587399,30264614826,0.3,92597480,92426762,82587399,-5.4
2023,291,우석대학교,대학,사립,전북,B그룹,93125272279,149430890,23029000,0,178706886,53607950,0,29348850,434123576,83174928000,137000000,19000000,0,176400000,53000000,0,25000000,410400000,434123576,8054,53901.6,434123576,93125272279,0.5,459514243,455950655,434123576,-2.8
2023,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,293,우송대학교,대학,사립,대전,A그룹,126997541115,29793030,3702400,0,289365259,205993635,0,81079229,609933553,123142956000,70000000,5000000,2000000,240000000,205000000,0,80000000,602000000,609933553,10238,59575.5,609933553,126997541115,0.5,577166242,588571604,609933553,2.8
2023,294,우송정보대학,전문대학,사립,대전,B그룹,41730266402,26802890,2837800,0,0,0,0,0,29640690,37272494000,11400000,4434000,2400000,0,0,0,40000000,58234000,29640690,3416,8677,29640690,41730266402,0.1,62962450,30780190,29640690,-27.4
2023,295,울산과학기술원,대학,국립,울산,C그룹,332622364095,164236619,0,473100,1109810634,457974709,0,17821791,1750316853,339230766411,130000000,0,3000000,1261421320,495578680,0,10000000,1900000000,1750316853,3995,438126.9,1750316853,332622364095,0.5,1520445897,1647099194,1750316853,7.3
2023,296,울산과학대학교,전문대학,사립,울산,A그룹,55007983825,125339130,1994960,1999700,20550000,4718106,0,4850000,159451896,65809944000,118000000,2000000,2000000,21200000,5300000,0,11400000,159900000,159451896,5296,30108,159451896,55007983825,0.3,141032558,164540543,159451896,6.8
2023,297,울산대학교,대학,사립,울산,A그룹,280633664376,199847603,7332920,0,3113118640,438817301,0,172966266,3932082730,271981235000,410618000,10500000,5000000,3389579000,399268000,0,4000000,4218965000,3932082730,13264,296447.7,3932082730,280633664376,1.4,3806856860,3876879115,3932082730,1.6
2023,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0
2023,299,원광대학교,대학,사립,전북,A그룹,200784903969,516941072,1257980,7366950,604756331,359328959,0,0,1489651292,175137870000,484695500,1279000,4378000,650263817,386833982,0,11352000,1538802299,1489651292,14401,103440.8,1489651292,200784903969,0.7,1446381804,1470869322,1489651292,1.5
2023,300,원광보건대학교,전문대학,사립,전북,B그룹,49669148706,99913600,4076400,0,10299000,3012000,0,12699000,130000000,48144021000,37500000,5000000,0,11000000,3500000,0,13000000,70000000,130000000,4226,30761.9,130000000,49669148706,0.3,104656000,129850000,130000000,12.1
2023,301,원불교대학원대학교,대학원대학,사립,전북,-,869826655,1553000,350000,0,0,0,0,0,1903000,1464515000,3000000,1000000,0,0,0,0,0,4000000,1903000,35,54371.4,1903000,869826655,0.2,2366840,2146230,1903000,-10.3
2023,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,5425423815,15112620,439000,0,14100000,18223121,0,0,47874741,5600000000,25000000,500000,0,15000000,19500000,0,0,60000000,47874741,483,99119.5,47874741,5425423815,0.9,33000000,41257800,47874741,20.5
2023,303,위덕대학교,대학,사립,경북,C그룹,31530098934,47066070,6344960,0,7124000,74782920,0,9000000,144317950,30815638000,47300000,7000000,1000000,7600000,79300000,0,9000000,151200000,144317950,2859,50478.5,144317950,31530098934,0.5,201382478,185616736,144317950,-15
2023,304,유원대학교,대학,사립,충북,C그룹,41839614262,115581700,9068650,0,0,41890716,0,36702000,203243066,37774527549,105000000,21000000,0,0,43000000,0,25000000,194000000,203243066,3392,59918.4,203243066,41839614262,0.5,254340966,220738932,203243066,-10.6
2023,305,유한대학교,전문대학,사립,경기,A그룹,55529423024,82635690,9259560,3350850,11353000,0,0,0,106599100,44977975000,82500000,10000000,3500000,12000000,0,0,0,108000000,106599100,4748,22451.4,106599100,55529423024,0.2,114216030,117101380,106599100,-3.2
2023,306,육군사관학교,기타,기타,서울,-,0,86003590,33828410,10000000,77559000,0,0,0,207391000,0,74877240,15122760,4000000,76846000,0,0,0,170846000,207391000,0,0,207391000,0,0,250967000,193996000,207391000,-7.9
2023,307,을지대학교,대학,사립,대전,B그룹,109661596122,181990000,0,3000000,428610104,224848283,0,5000000,843448387,110406312624,182000000,0,3000000,470563635,246228120,0,5000000,906791755,843448387,4532,186109.5,843448387,109661596122,0.8,302954942,1313522330,843448387,148.9
