연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2022년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2023년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2024년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2024,24,경기대학교,대학,사립,경기,A그룹,199895338010,162780261,12772040,7436750,505377185,173494253,19123340,56960000,937943829,197623093000,180000000,13220000,5000000,500000000,155000000,0,55000000,908220000,937943829,16384,57247.5,937943829,199895338010,0.5,897158628,957372160,937943829,2.3
2024,25,경남대학교,대학,사립,경남,A그룹,148321988877,260336284,37018572,5620760,471945731,177466438,11910707,4329036,968627528,128071515000,260800000,18700000,1000000,100000000,172900000,4000000,8600000,566000000,968627528,10658,90882.7,968627528,148321988877,0.7,892526096,949391109,968627528,4.2
2024,26,경남도립거창대학,전문대학,공립,경남,C그룹,19715010069,20443090,2000000,1705590,3981000,3016070,0,0,31145750,16753822000,20000000,2000000,3000000,4000000,4000000,0,0,33000000,31145750,860,36216,31145750,19715010069,0.2,31021720,31760000,31145750,0.2
2024,27,경남도립남해대학,전문대학,공립,경남,C그룹,15168042737,22999360,2356000,0,0,0,322080,0,25677440,20190012000,25854000,2400000,0,0,0,500000,0,28754000,25677440,749,34282.3,25677440,15168042737,0.2,27481340,24649140,25677440,-3.1
2024,28,경남정보대학교,전문대학,사립,부산,A그룹,63562196130,76355700,282000,1942740,21060000,21359560,0,0,121000000,57841377000,75700000,300000,0,21500000,22500000,0,0,120000000,121000000,5573,21711.8,121000000,63562196130,0.2,130299910,131000000,121000000,-3.5
2024,29,경동대학교,대학,사립,강원,B그룹,125163211420,263669750,0,0,83736000,42096127,0,20000000,409501877,120846279736,242818560,0,3794040,79791400,43000000,0,20000000,389404000,409501877,7060,58003.1,409501877,125163211420,0.3,429479226,391735651,409501877,-2.1
2024,30,경민대학교,전문대학,사립,경기,B그룹,43277845578,89613070,8343600,0,25551000,20828739,0,3300000,147636409,52456642000,91000000,10000000,0,26000000,6000000,0,4000000,137000000,147636409,3896,37894.4,147636409,43277845578,0.3,126101604,133888273,147636409,8.2
2024,31,경복대학교,전문대학,사립,경기,A그룹,78438001833,136856610,3626000,0,364211,18934943,0,0,159781764,72431258214,136500000,3600000,0,400000,19500000,0,0,160000000,159781764,6104,26176.6,159781764,78438001833,0.2,144572136,158824882,159781764,5.2
2024,32,경북과학대학교,전문대학,사립,경북,C그룹,23306828438,0,0,0,8778000,0,0,0,8778000,24862193000,6047000,0,0,8953000,0,0,0,15000000,8778000,1800,4876.7,8778000,23306828438,0,10351760,8606000,8778000,-7.4
2024,33,경북대학교,대학,국립,대구,A그룹,496435430666,869673360,712491820,3895520,2661514286,1064186044,135993500,33300000,5481054530,397048826000,600000000,778120000,4000000,2010000000,205880000,0,0,3598000000,5481054530,27587,198682.5,5481054530,496435430666,1.1,5530222050,5530551432,5481054530,-0.4
2024,34,경북보건대학교,전문대학,사립,경북,C그룹,12412274772,32947040,99000,0,7948000,4831809,0,0,45825849,13017086000,33500000,500000,0,13000000,0,0,0,47000000,45825849,1291,35496.4,45825849,12412274772,0.4,43621020,39372505,45825849,3.3
2024,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,경북전문대학교,전문대학,사립,경북,B그룹,38665808978,27448880,5789400,0,9655000,2985456,0,0,45878736,39007015000,34255000,6500000,245000,10000000,3000000,0,0,54000000,45878736,2521,18198.6,45878736,38665808978,0.1,48834908,52204768,45878736,-2.6
2024,37,경상국립대학교,대학,국립,경남,A그룹,412649372144,833658170,524140000,0,2113810026,829996478,36196631,40730000,4378531305,268025862000,668121000,565152000,0,1638000000,902427000,37000000,53000000,3863700000,4378531305,20208,216673.2,4378531305,412649372144,1.1,4087438309,4067984856,4378531305,3.6
2024,38,경성대학교,대학,사립,부산,A그룹,137407780614,338229524,0,0,703257201,208202593,0,10000000,1259689318,140485887000,324600000,4000000,0,144060000,98940000,0,44000000,615600000,1259689318,12478,100952.8,1259689318,137407780614,0.9,835009789,144017789,1259689318,346
2024,39,경안대학원대학교,대학원대학,사립,경북,-,396060405,216080,0,0,0,0,0,0,216080,503760860,1000000,0,0,0,0,0,0,1000000,216080,48,4501.7,216080,396060405,0.1,169700,137400,216080,19.1
2024,40,경운대학교,대학,사립,경북,C그룹,60461541242,86514380,21026290,2918000,58490000,18262694,0,0,187211364,68344287000,154800000,11200000,2000000,75000000,64000000,0,0,307000000,187211364,4569,40974.3,187211364,60461541242,0.3,247265061,235092180,187211364,-12.6
2024,41,경인교육대학교,대학,국립,인천,C그룹,54206958053,239920087,0,0,101757240,15857320,0,11850000,369384647,51459117000,200000000,0,0,107614538,11093810,0,11850000,330558348,369384647,3727,99110.4,369384647,54206958053,0.7,376563980,369701100,369384647,-1
2024,42,경인여자대학교,전문대학,사립,인천,B그룹,45193160011,82330590,4804290,0,12539000,4916571,0,0,104590451,50502940000,84500000,4500000,0,12900000,5300000,0,0,107200000,104590451,3859,27103,104590451,45193160011,0.2,127377761,114463714,104590451,-9.4
2024,43,경일대학교,대학,사립,경북,B그룹,98284365876,140781880,12095280,0,113671955,53736165,11286000,60396850,391968130,98960527747,143000000,12100000,0,114100000,51800000,11000000,60000000,392000000,391968130,7116,55082.6,391968130,98284365876,0.4,398996191,391993556,391968130,-0.9
2024,44,경찰대학,기타,기타,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208772381,191580000,0,-54.1
2024,45,경희대학교,대학,사립,서울,A그룹,497111263943,788453700,14953999,920380,5209213894,1118521502,272885326,38051340,7443000141,536438817000,676500000,13000000,171600000,3299100000,757800000,270000000,66000000,5254000000,7443000141,34535,215520.5,7443000141,497111263943,1.5,6412394073,6581249383,7443000141,7.9
2024,46,계명대학교,대학,사립,대구,A그룹,319579327296,774355919,9730120,42992720,1035694104,708680907,39974841,45500000,2656928611,328704808000,442000000,12000000,10000000,1100000000,681500000,30000000,368000000,2643500000,2656928611,22747,116803.5,2656928611,319579327296,0.8,2386327695,2536641374,2656928611,5.5
2024,47,계명문화대학교,전문대학,사립,대구,A그룹,50365876722,54670081,527400,2090944,18778000,1419000,4900000,3500000,85885425,49700000000,45000000,1000000,3000000,12000000,2000000,4000000,3000000,70000000,85885425,4505,19064.5,85885425,50365876722,0.2,103111119,81062611,85885425,-7.7
2024,48,계약신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,49,계원예술대학교,전문대학,사립,경기,B그룹,36483921215,23904097,2299738,82170,12988000,0,10256242,14400000,63930247,32195075297,23834000,2299738,164352,13000000,0,10256250,14400000,63954340,63930247,2790,22914.1,63930247,36483921215,0.2,58738667,61198291,63930247,4.3
2024,50,고려대학교,대학,사립,서울,A그룹,705457510012,1172700836,548148053,218450,5302969269,1810903321,136274464,217812992,9189027385,795508143000,970325000,545000000,3000000,5254000000,1966900000,147775000,234800000,9121800000,9189027385,30320,303068.2,9189027385,705457510012,1.3,7674605112,8162302464,9189027385,9.5
2024,51,고려대학교(세종),대학,사립,세종,B그룹,123056462452,69134370,10697735,0,243305485,293103569,0,60304331,676545490,110456017000,64329000,13136086,0,268776796,317313204,0,59535000,723090086,676545490,7501,90194,676545490,123056462452,0.5,657627976,677758092,676545490,1.4
2024,52,고려사이버대학교,대학,사립,서울,A그룹,67512870752,16846000,0,0,0,12000000,0,0,28846000,71294084000,20400000,0,0,0,13000000,0,0,33400000,28846000,10119,2850.7,28846000,67512870752,0,28095000,27713000,28846000,1.4
2024,53,고신대학교,대학,사립,부산,C그룹,60361683975,67901380,9766260,0,486999654,85910994,33918606,7033000,691529894,69206031000,90500000,9140000,0,494039000,90780000,35000000,10000000,729459000,691529894,4035,171382.9,691529894,60361683975,1.1,663031369,721802953,691529894,2.3
2024,54,공군사관학교,기타,기타,충북,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,55,공주교육대학교,대학,국립,충남,C그룹,29011601585,155796110,4940000,0,33725000,20187000,0,0,214648110,30487061000,110000000,6000000,0,33000000,22650000,0,0,171650000,214648110,1916,112029.3,214648110,29011601585,0.7,154987000,163768490,214648110,18.4
2024,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,27154474055,251524541,0,0,24435000,97163928,0,0,373123469,26824429908,227000000,0,0,25000000,98000000,0,0,350000000,373123469,1352,275978.9,373123469,27154474055,1.4,259574187,294799249,373123469,20.1
2024,57,광신대학교,대학,사립,광주,C그룹,10072110021,105325640,292500,0,11726000,0,0,0,117344140,12520422000,47500000,500000,1000000,12000000,0,1000000,0,62000000,117344140,948,123780.7,117344140,10072110021,1.2,39634274,13451817,117344140,353.1
2024,58,광양보건대학교,전문대학,사립,전남,C그룹,-5207922489,0,0,0,0,0,0,0,0,447348278,890000,90000,870000,440000,440000,200000,190000,3120000,0,116,0,0,-5207922489,0,0,89000,0,0
2024,59,광운대학교,대학,사립,서울,B그룹,125115505393,301401444,15103750,1944090,774835115,331114000,28747800,20500000,1473646199,122482872000,244000000,10000000,2000000,775000000,329000000,30000000,21000000,1411000000,1473646199,9808,150249.4,1473646199,125115505393,1.2,1375577560,1409202590,1473646199,3.5
2024,60,광주가톨릭대학교,대학,사립,전남,C그룹,2924007946,24888430,23997800,0,0,9461054,0,0,58347284,3212597000,47000000,21700000,300000,25000000,10000000,0,0,104000000,58347284,95,614181.9,58347284,2924007946,2,80994071,81000000,58347284,-14
2024,61,광주과학기술원,대학,국립,광주,C그룹,275539014000,43426275,0,0,1693113599,265311258,0,7900000,2009751132,270109817000,60000000,0,0,1104688742,265311258,0,7900000,1437900000,2009751132,2110,952488.7,2009751132,275539014000,0.7,1832944275,1664448615,2009751132,5.8
2024,62,광주교육대학교,대학,국립,광주,C그룹,36254235810,90000000,0,34456750,3910000,34710000,0,0,163076750,40276246000,90000000,0,20000000,4000000,40000000,8000000,0,162000000,163076750,1757,92815.5,163076750,36254235810,0.4,158500000,182265000,163076750,2.2
2024,63,광주대학교,대학,사립,광주,B그룹,82288708685,174991500,13377000,0,82560000,93228156,0,41548000,405704656,76350788180,195200000,15000000,5000000,84000000,99600000,0,43000000,441800000,405704656,6118,66313.3,405704656,82288708685,0.5,480665101,459777340,405704656,-8.1
2024,64,광주보건대학교,전문대학,사립,광주,B그룹,30292549260,27137000,11486700,0,12663000,11012000,0,13700000,75998700,31739241000,26600000,11700000,0,13000000,11000000,0,13700000,76000000,75998700,3498,21726.3,75998700,30292549260,0.3,80000000,79999460,75998700,-2.5
2024,65,광주여자대학교,대학,사립,광주,C그룹,48981571439,108218641,1478000,0,68490000,16305759,0,9250000,203742400,46350870830,85150000,1500000,0,49843600,17000000,0,9500000,162993600,203742400,3773,54000.1,203742400,48981571439,0.4,215082000,214542000,203742400,-2.6
2024,66,구미대학교,전문대학,사립,경북,A그룹,74085979301,57577900,3467500,0,7961000,3078000,0,0,72084400,70304849460,57000000,3000000,0,7900000,3000000,0,0,70900000,72084400,5256,13714.7,72084400,74085979301,0.1,75048883,76907360,72084400,-1.9
2024,67,구세군사관대학원대학교,대학원대학,사립,경기,-,1517317225,5575080,397500,0,0,0,0,0,5972580,1975976713,6000000,605000,0,0,0,0,0,6605000,5972580,16,373286.3,5972580,1517317225,0.4,6075620,6061610,5972580,-0.8
2024,68,국군간호사관학교,기타,기타,대전,-,0,32592000,9047000,0,44894000,13821000,0,6278000,106632000,0,16164000,8441000,0,11884000,49997000,0,0,86486000,106632000,0,0,106632000,0,0,111846000,110140000,106632000,-2.4
2024,69,국립강릉원주대학교,대학,국립,강원,B그룹,143955556080,214026240,15015440,31562360,417293380,134681160,22300000,51853580,886732160,136528798230,209000000,13440000,30000000,444070000,145000000,0,52000000,893510000,886732160,7803,113639.9,886732160,143955556080,0.6,753187450,712091440,886732160,9.5
2024,70,국립경국대학교,대학,국립,경북,B그룹,123725325307,188671256,5896600,1559910,311121154,93277880,5506380,34220000,640253180,96785002000,202700000,7100000,1700000,340100000,101000000,6000000,36000000,694600000,640253180,6340,100986.3,640253180,123725325307,0.5,631496220,588787100,640253180,1
2024,71,국립공주대학교,대학,국립,충남,A그룹,256524521307,308561630,26252580,0,718844580,298241600,43352640,36076840,1431329870,177140355000,284000000,26000000,0,640831000,252000000,40000000,31600000,1274431000,1431329870,14767,96927.6,1431329870,256524521307,0.6,1178503640,1254468940,1431329870,10.3
2024,72,국립군산대학교,대학,국립,전북,B그룹,123361391354,257214740,8655300,4041560,516712619,47047390,0,42083580,875755189,127429000000,68854000,0,0,572067300,52825700,0,32696000,726443000,875755189,7245,120877.2,875755189,123361391354,0.7,843237552,737341731,875755189,3.1
2024,73,국립금오공과대학교,대학,국립,경북,B그룹,90543113451,239390360,10175380,0,575376500,242825550,4273640,36936000,1108977430,97607292000,237000000,12350000,0,258000000,563210000,26000000,41000000,1137560000,1108977430,5637,196731.8,1108977430,90543113451,1.2,1051243309,1050213620,1108977430,2.7
2024,74,국립목포대학교,대학,국립,전남,B그룹,142710110544,223046030,6321972,7090490,252106679,130954977,2670000,7100000,629290148,109902224000,193758000,6500000,10000000,255500000,133000000,5000000,50242000,654000000,629290148,6652,94601.6,629290148,142710110544,0.4,610514540,602050650,629290148,1.6
2024,75,국립목포해양대학교,대학,국립,전남,C그룹,70883504870,84354720,4531770,44550,95776430,3400000,0,46122000,234229470,59556210000,65000000,5000000,0,97000000,3500000,0,40000000,210500000,234229470,2607,89846.4,234229470,70883504870,0.3,220013320,235203830,234229470,3.2
2024,76,국립부경대학교,대학,국립,부산,A그룹,261070755076,355066210,37599550,0,1393957524,573190188,77861100,48230000,2485904572,235035032230,236200000,40000000,0,1478000000,680000000,100000000,52000000,2586200000,2485904572,17774,139861.9,2485904572,261070755076,1,2073803242,2233907586,2485904572,9.5
2024,77,국립순천대학교,대학,국립,전남,B그룹,125695897357,284361800,8782389,11369150,332863268,515917631,8571800,54710000,1216576038,125695897357,290000000,10000000,30000000,388500000,470000000,9000000,60000000,1257500000,1216576038,7392,164580.1,1216576038,125695897357,1,898561000,949440891,1216576038,16.9
2024,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,4605306000,11073254,0,0,0,0,0,0,11073254,615141819000,11700000,0,0,0,0,0,0,11700000,11073254,56,197736.7,11073254,4605306000,0.2,11178500,11585742,11073254,-0.4
2024,79,국립창원대학교,대학,국립,경남,B그룹,164512790823,392236530,8556000,0,553372240,209267340,30838020,0,1194270130,132505720000,317000000,9000000,0,483500000,183200000,0,0,992700000,1194270130,8828,135282.1,1194270130,164512790823,0.7,992063050,1159419190,1194270130,9.9
2024,80,국립한국교통대학교,대학,국립,충북,B그룹,136386090727,437874801,4847000,5077220,517023799,65429339,3000000,0,1033252159,105925781000,419000000,5500000,0,600000000,0,6000000,0,1030500000,1033252159,8492,121673.6,1033252159,136386090727,0.8,1082961372,1109552111,1033252159,-2.2
2024,81,국립한국해양대학교,대학,국립,부산,B그룹,144921414918,121260850,36225000,0,566439033,211338106,49253740,21521000,1006037729,118276278000,75500000,38000000,0,81842000,28833000,7015000,5283000,236473000,1006037729,7063,142437.7,1006037729,144921414918,0.7,959356990,808634638,1006037729,4.4
2024,82,국립한밭대학교,대학,국립,대전,B그룹,121359257073,241932980,25621280,4997500,567853770,389382140,23061500,13395210,1266244380,109426271000,185000000,30800000,3000000,560000000,270000000,25000000,20000000,1093800000,1266244380,8927,141844.3,1266244380,121359257073,1,997272460,1088709750,1266244380,12.7
2024,83,국민대학교,대학,사립,서울,A그룹,241613127535,416698365,31001635,2378723,1058400485,583820349,11870443,69260000,2173430000,284868139000,416700000,31000000,1000000,1059000000,633500000,12000000,68500000,2221700000,2173430000,18320,118637,2173430000,241613127535,0.9,1644062000,1816555224,2173430000,15.1
2024,84,국방대학교,기타,기타,충남,-,0,263503130,59400000,11200440,0,224446840,0,41790000,600340410,0,237501000,44735000,8549000,0,208153000,0,25500000,524438000,600340410,0,0,600340410,0,0,0,642253200,600340410,0
2024,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,2715018273,1770770,0,2679600,16300000,0,0,0,20750370,2729147000,4000000,0,2679600,16300000,0,0,0,22979600,20750370,275,75455.9,20750370,2715018273,0.8,17061390,20750370,20750370,10.8
2024,86,국제대학교,전문대학,사립,경기,B그룹,28422433358,33802500,5000000,0,9681000,3009473,0,2000000,53492973,27251486000,25000000,0,0,9909000,3260600,0,2000000,40169600,53492973,2476,21604.6,53492973,28422433358,0.2,63023989,62434754,53492973,-7.6
2024,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,89,국제사이버대학교,대학,사립,경기,C그룹,22660788442,3858710,0,0,0,0,0,0,3858710,24971843000,30001000,0,0,0,10000000,0,10000000,50001000,3858710,3429,1125.3,3858710,22660788442,0,0,4679950,3858710,0
2024,90,국제언어대학원대학교,대학원대학,사립,서울,-,2713593665,0,859200,0,0,0,0,0,859200,4539784000,1500000,1000000,0,0,0,0,0,2500000,859200,129,6660.5,859200,2713593665,0,2770200,859200,859200,-34.5
2024,91,국제예술대학교,기타,기타,서울,-,0,1199700,0,0,0,0,0,0,1199700,0,5000000,0,0,0,0,0,0,5000000,1199700,0,0,1199700,0,0,0,501890,1199700,0
2024,92,군산간호대학교,전문대학,사립,전북,C그룹,11627665088,22356180,0,215100,8809000,3129314,0,0,34509594,10998863000,22500000,0,500000,9800000,3500000,0,0,36300000,34509594,1147,30086.8,34509594,11627665088,0.3,31143186,31615474,34509594,5.3
2024,93,군장대학교,전문대학,사립,전북,C그룹,17127264284,33871040,2137400,1222920,3298000,2895000,0,0,43424360,20140064200,33650000,2150000,1200000,3785000,3135000,0,0,43920000,43424360,1554,27943.6,43424360,17127264284,0.3,45707900,43777910,43424360,-2.5
2024,94,극동대학교,대학,사립,충북,C그룹,34825951444,9617780,180000,0,18963000,24717077,0,6000000,59477857,40197483000,161000000,980000,0,0,0,0,0,161980000,59477857,2984,19932.3,59477857,34825951444,0.2,179395923,270795750,59477857,-13.5
2024,95,글로벌사이버대학교,대학,사립,충남,C그룹,11901684356,1500000,0,0,0,2502000,0,0,4002000,12297178000,1500000,0,0,0,2502000,0,0,4002000,4002000,2228,1796.2,4002000,11901684356,0,5501000,4001900,4002000,-13.6
2024,96,금강대학교,대학,사립,충남,C그룹,8734378376,10094940,0,0,0,17739000,0,0,27833940,9046470800,14000000,0,0,0,19500000,0,0,33500000,27833940,203,137113,27833940,8734378376,0.3,35791230,30349840,27833940,-11.7
2024,97,기독간호대학교,전문대학,사립,광주,C그룹,5098435663,11506110,160000,0,4655000,3019473,0,0,19340583,5302365000,9200000,200000,500000,4100000,3000000,0,0,17000000,19340583,583,33174.2,19340583,5098435663,0.4,29424845,21939950,19340583,-18.6
2024,98,김천대학교,대학,사립,경북,C그룹,30237501742,77952560,5926000,0,31090000,16982184,0,0,131950744,31486684017,75100000,6500000,0,33499000,19401000,0,0,134500000,131950744,2442,54033.9,131950744,30237501742,0.4,132756153,172972306,131950744,3.3
