연도,번호,학교명,학교유형,설립,지역,대학규모,시설_도서관건물연면적 (제곱미터),시설_열람석_총열람석수,시설_설비_정보화기기(PC)수,재학생 1인당 도서관건물 연면적_연면적,재학생 1인당 도서관건물 연면적_재학생수(당해년도),재학생 1인당 도서관건물 연면적_재학생 1인당 도서관건물 연면적
2024,55,공주교육대학교,대학,국립,충남,C그룹,6537.0,841,40,6537.0,1921,3.4000000953674316
2024,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,0.0,0,0,0.0,1465,0.0
2024,57,광신대학교,대학,사립,광주,C그룹,2715.0,351,23,2715.0,965,2.799999952316284
2024,58,광양보건대학교,전문대학,사립,전남,C그룹,1308.0,285,5,1308.0,118,11.100000381469727
2024,59,광운대학교,대학,사립,서울,B그룹,10899.7001953125,1584,97,10899.7001953125,9897,1.100000023841858
2024,60,광주가톨릭대학교,대학,사립,전남,C그룹,2883.0,177,19,2883.0,97,29.700000762939453
2024,61,광주과학기술원,대학,국립,광주,C그룹,8760.0,585,48,8760.0,2229,3.9000000953674316
2024,62,광주교육대학교,대학,국립,광주,C그룹,5612.0,448,13,5612.0,1715,3.299999952316284
2024,63,광주대학교,대학,사립,광주,B그룹,14639.5,1087,82,14639.5,5648,2.5999999046325684
2024,64,광주보건대학교,전문대학,사립,광주,B그룹,2130.300048828125,565,17,2130.300048828125,3475,0.6000000238418579
2024,65,광주여자대학교,대학,사립,광주,C그룹,5456.10009765625,639,39,5456.10009765625,3506,1.600000023841858
2024,66,구미대학교,전문대학,사립,경북,A그룹,1484.0,394,94,1484.0,5410,0.30000001192092896
2024,67,구세군사관대학원대학교,대학원대학,사립,경기,-,200.0,24,3,200.0,16,12.5
2024,68,국군간호사관학교,기타,기타,대전,-,1728.300048828125,434,1,1728.300048828125,0,0.0
2024,69,국립강릉원주대학교,대학,국립,강원,B그룹,21940.900390625,1444,63,21940.900390625,7495,2.9000000953674316
2024,70,국립경국대학교,대학,국립,경북,B그룹,12093.5,1285,64,12093.5,6044,2.0
2024,71,국립공주대학교,대학,국립,충남,A그룹,27957.30078125,3020,110,27957.30078125,14840,1.899999976158142
2024,72,국립군산대학교,대학,국립,전북,B그룹,11398.0,1371,94,11398.0,7205,1.600000023841858
2024,73,국립금오공과대학교,대학,국립,경북,B그룹,11648.099609375,1682,71,11648.099609375,5654,2.0999999046325684
2024,74,국립목포대학교,대학,국립,전남,B그룹,15918.2998046875,1685,145,15918.2998046875,6436,2.5
2024,75,국립목포해양대학교,대학,국립,전남,C그룹,4713.60009765625,556,41,4713.60009765625,2628,1.7999999523162842
2024,76,국립부경대학교,대학,국립,부산,A그룹,25284.0,4060,55,25284.0,17886,1.399999976158142
2024,77,국립순천대학교,대학,국립,전남,B그룹,11928.0,1599,51,11928.0,7160,1.7000000476837158
2024,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,210.0,56,18,210.0,60,3.5
2024,79,국립창원대학교,대학,국립,경남,B그룹,14914.599609375,2070,126,14914.599609375,8906,1.7000000476837158
2024,80,국립한국교통대학교,대학,국립,충북,B그룹,15319.0,1919,180,15319.0,8504,1.7999999523162842
2024,81,국립한국해양대학교,대학,국립,부산,B그룹,7741.39990234375,914,67,7741.39990234375,7184,1.100000023841858
2024,82,국립한밭대학교,대학,국립,대전,B그룹,9990.900390625,1333,45,9990.900390625,8872,1.100000023841858
2024,83,국민대학교,대학,사립,서울,A그룹,12646.0,1841,98,12646.0,18057,0.699999988079071
2024,84,국방대학교,기타,기타,충남,-,9072.0,190,38,9072.0,0,0.0
2024,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,103.0,31,5,103.0,242,0.4000000059604645
2024,86,국제대학교,전문대학,사립,경기,B그룹,703.0999755859375,212,25,703.0999755859375,2367,0.30000001192092896
2024,87,국제문화대학원대학교,대학원대학,사립,충남,-,0.0,0,0,0.0,0,0.0
2024,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0.0,0,0,0.0,0,0.0
2024,89,국제사이버대학교,대학,사립,경기,C그룹,0.0,0,4,0.0,3540,0.0
2024,90,국제언어대학원대학교,대학원대학,사립,서울,-,221.39999389648438,42,9,221.39999389648438,169,1.2999999523162842
2024,91,국제예술대학교,기타,기타,서울,-,45.0,1,1,45.0,0,0.0
2024,92,군산간호대학교,전문대학,사립,전북,C그룹,521.0,203,6,521.0,1122,0.5
2024,93,군장대학교,전문대학,사립,전북,C그룹,712.0,94,9,712.0,1603,0.4000000059604645
2024,94,극동대학교,대학,사립,충북,C그룹,2362.199951171875,673,41,2362.199951171875,3158,0.699999988079071
2024,95,글로벌사이버대학교,대학,사립,충남,C그룹,0.0,0,0,0.0,2516,0.0
2024,96,금강대학교,대학,사립,충남,C그룹,8287.7998046875,481,31,8287.7998046875,115,72.0999984741211
2024,97,기독간호대학교,전문대학,사립,광주,C그룹,344.79998779296875,96,5,344.79998779296875,591,0.6000000238418579
2024,98,김천대학교,대학,사립,경북,C그룹,3509.10009765625,789,34,3509.10009765625,2340,1.5
2024,99,김포대학교,전문대학,사립,경기,C그룹,2302.0,566,17,2302.0,1741,1.2999999523162842
2024,100,김해대학교,전문대학,사립,경남,C그룹,719.0,244,2,719.0,1368,0.5
2024,101,나사렛대학교,대학,사립,충남,B그룹,4763.0,648,79,4763.0,4932,1.0
2024,102,나주대학교,전문대학,사립,전남,C그룹,367.0,120,62,367.0,1293,0.30000001192092896
2024,103,남부대학교,대학,사립,광주,C그룹,2212.300048828125,559,13,2212.300048828125,3018,0.699999988079071
2024,104,남서울대학교,대학,사립,충남,B그룹,15937.0,1976,85,15937.0,9621,1.7000000476837158
2024,105,농협대학교,전문대학,사립,경기,C그룹,445.70001220703125,21,9,445.70001220703125,398,1.100000023841858
2024,106,능인대학원대학교,대학원대학,사립,경기,-,399.0,57,5,399.0,37,10.800000190734863
2024,107,단국대학교,대학,사립,경기,A그룹,31131.099609375,3974,181,31131.099609375,26080,1.2000000476837158
2024,108,대경대학교,전문대학,사립,경북,B그룹,1176.0,365,36,1176.0,3480,0.30000001192092896
2024,109,대구가톨릭대학교,대학,사립,경북,A그룹,20041.5,2065,245,20041.5,12221,1.600000023841858
2024,110,대구경북과학기술원,대학,국립,대구,C그룹,11833.0,383,26,11833.0,1837,6.400000095367432
2024,111,대구공업대학교,전문대학,사립,대구,C그룹,1944.0999755859375,272,22,1944.0999755859375,1185,1.600000023841858
2024,112,대구과학대학교,전문대학,사립,대구,A그룹,6357.10009765625,1218,57,6357.10009765625,4242,1.5
2024,113,대구교육대학교,대학,국립,대구,C그룹,8369.2001953125,1206,75,8369.2001953125,2291,3.700000047683716
2024,114,대구대학교,대학,사립,경북,A그룹,17933.69921875,2492,182,17933.69921875,16876,1.100000023841858
2024,115,대구미래대학교,전문대학,사립,경북,C그룹,0.0,0,0,0.0,0,0.0
2024,116,대구보건대학교,전문대학,사립,대구,A그룹,3464.0,719,31,3464.0,6500,0.5
2024,117,대구사이버대학교,대학,사립,경북,C그룹,12.600000381469727,0,0,12.600000381469727,4691,0.0
2024,118,대구예술대학교,대학,사립,경북,C그룹,891.7000122070312,120,36,891.7000122070312,278,3.200000047683716
2024,119,대구외국어대학교,대학,사립,경북,C그룹,0.0,0,0,0.0,0,0.0
2024,120,대구한의대학교,대학,사립,경북,B그룹,7271.7998046875,1047,40,7271.7998046875,7105,1.0
2024,121,대덕대학교,전문대학,사립,대전,C그룹,1398.0999755859375,374,39,1398.0999755859375,1664,0.800000011920929
2024,122,대동대학교,전문대학,사립,부산,C그룹,1010.0,269,38,1010.0,1476,0.699999988079071
2024,123,대림대학교,전문대학,사립,경기,A그룹,3974.0,904,250,3974.0,6768,0.6000000238418579
2024,124,대신대학교,대학,사립,경북,C그룹,2183.0,200,10,2183.0,689,3.200000047683716
2024,125,대원대학교,전문대학,사립,충북,C그룹,1417.800048828125,512,24,1417.800048828125,1580,0.8999999761581421
2024,126,대전가톨릭대학교,대학,사립,세종,C그룹,1904.0999755859375,118,15,1904.0999755859375,53,35.900001525878906
2024,127,대전과학기술대학교,전문대학,사립,대전,B그룹,12164.0,1117,34,12164.0,3812,3.200000047683716
2024,128,대전대학교,대학,사립,대전,B그룹,15210.0,1369,90,15210.0,8531,1.7999999523162842
2024,129,대전보건대학교,전문대학,사립,대전,A그룹,3280.0,649,46,3280.0,4228,0.800000011920929
2024,130,대전신학대학교,대학,사립,대전,C그룹,930.5999755859375,77,6,930.5999755859375,176,5.300000190734863
2024,131,대진대학교,대학,사립,경기,B그룹,13847.5,1440,52,13847.5,7672,1.7999999523162842
2024,132,대한신학대학원대학교,대학원대학,사립,경기,-,204.0,42,2,204.0,225,0.8999999761581421
2024,133,덕성여자대학교,대학,사립,서울,B그룹,10526.400390625,1893,145,10526.400390625,5686,1.899999976158142
2024,134,동강대학교,전문대학,사립,광주,B그룹,3113.800048828125,504,9,3113.800048828125,2415,1.2999999523162842
2024,135,동국대학교,대학,사립,서울,A그룹,23899.099609375,2653,146,23899.099609375,17982,1.2999999523162842
2024,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,12274.0,1446,35,12274.0,7029,1.7000000476837158
2024,137,동남보건대학교,전문대학,사립,경기,A그룹,5665.0,679,2,5665.0,4630,1.2000000476837158
2024,138,동덕여자대학교,대학,사립,서울,B그룹,8168.5,1565,118,8168.5,7306,1.100000023841858
2024,139,동명대학교,대학,사립,부산,B그룹,10209.7998046875,1558,71,10209.7998046875,7367,1.399999976158142
2024,140,동방문화대학원대학교,대학원대학,사립,서울,-,216.0,35,9,216.0,318,0.699999988079071
2024,141,동부산대학교,전문대학,사립,부산,C그룹,0.0,0,0,0.0,0,0.0
2024,142,동서대학교,대학,사립,부산,B그룹,14829.0,2163,138,14829.0,9159,1.600000023841858
2024,143,동서울대학교,전문대학,사립,경기,A그룹,4501.7998046875,584,50,4501.7998046875,5766,0.800000011920929
2024,144,동신대학교,대학,사립,전남,B그룹,12927.0,1243,100,12927.0,6528,2.0
2024,145,동아대학교,대학,사립,부산,A그룹,13874.599609375,2507,115,13874.599609375,19832,0.699999988079071
2024,146,동아방송예술대학교,전문대학,사립,경기,B그룹,1212.0,335,18,1212.0,2992,0.4000000059604645
2024,147,동아보건대학교,전문대학,사립,전남,C그룹,1032.699951171875,221,0,1032.699951171875,937,1.100000023841858
2024,148,동양대학교,대학,사립,경북,C그룹,5625.2001953125,1038,34,5625.2001953125,4291,1.2999999523162842
2024,149,동양미래대학교,전문대학,사립,서울,A그룹,5827.0,1000,41,5827.0,5736,1.0
2024,150,동우대학,전문대학,사립,강원,B그룹,0.0,0,0,0.0,0,0.0
2024,151,동원과학기술대학교,전문대학,사립,경남,B그룹,6133.0,425,84,6133.0,2245,2.700000047683716
2024,152,동원대학교,전문대학,사립,경기,B그룹,2156.800048828125,300,25,2156.800048828125,2709,0.800000011920929
2024,153,동의과학대학교,전문대학,사립,부산,B그룹,2644.5,504,43,2644.5,3627,0.699999988079071
2024,154,동의대학교,대학,사립,부산,A그룹,13854.400390625,2890,31,13854.400390625,14899,0.8999999761581421
2024,155,두원공과대학교,전문대학,사립,경기,B그룹,3784.10009765625,637,51,3784.10009765625,2088,1.7999999523162842
2024,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,0.0,0,0,0.0,2919,0.0
2024,157,루터대학교,대학,사립,경기,C그룹,744.7000122070312,167,16,744.7000122070312,373,2.0
2024,158,마산대학교,전문대학,사립,경남,A그룹,4360.0,889,39,4360.0,4979,0.8999999761581421
2024,159,명신대학교,대학,사립,전남,C그룹,0.0,0,0,0.0,0,0.0
2024,160,명지대학교,대학,사립,서울,A그룹,36115.8984375,3851,228,36115.8984375,15693,2.299999952316284
2024,161,명지전문대학,전문대학,사립,서울,A그룹,3791.5,506,56,3791.5,6616,0.6000000238418579
2024,162,목원대학교,대학,사립,대전,B그룹,9586.099609375,1543,62,9586.099609375,7863,1.2000000476837158
2024,163,목포가톨릭대학교,대학,사립,전남,C그룹,1599.699951171875,379,11,1599.699951171875,482,3.299999952316284
2024,164,목포과학대학교,전문대학,사립,전남,B그룹,2943.0,271,5,2943.0,2420,1.2000000476837158
2024,165,문경대학교,전문대학,사립,경북,C그룹,743.0,192,6,743.0,712,1.0
2024,166,배재대학교,대학,사립,대전,B그룹,9139.099609375,1382,86,9139.099609375,7995,1.100000023841858
2024,167,배화여자대학교,전문대학,사립,서울,B그룹,3166.5,497,30,3166.5,2686,1.2000000476837158
2024,168,백석대학교,대학,사립,충남,A그룹,11835.599609375,2942,135,11835.599609375,14163,0.800000011920929
2024,169,백석문화대학교,전문대학,사립,충남,A그룹,7538.2001953125,885,75,7538.2001953125,3907,1.899999976158142
2024,170,백석예술대학,전문대학,사립,서울,A그룹,0.0,0,0,0.0,0,0.0
2024,171,백제예술대학교,전문대학,사립,전북,C그룹,1238.0,110,8,1238.0,727,1.7000000476837158
2024,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,198.0,73,1,198.0,41,4.800000190734863
2024,173,벽성대학,전문대학,사립,전북,C그룹,0.0,0,0,0.0,0,0.0
2024,174,부산가톨릭대학교,대학,사립,부산,C그룹,5716.0,1064,35,5716.0,3797,1.5
2024,175,부산경상대학교,전문대학,사립,부산,B그룹,3781.800048828125,688,42,3781.800048828125,1766,2.0999999046325684
2024,176,부산과학기술대학교,전문대학,사립,부산,B그룹,3117.0,590,45,3117.0,3480,0.8999999761581421
2024,177,부산교육대학교,대학,국립,부산,C그룹,6105.0,719,114,6105.0,2108,2.9000000953674316
2024,178,부산대학교,대학,국립,부산,A그룹,35803.3984375,5087,163,35803.3984375,27182,1.2999999523162842
2024,179,부산디지털대학교,대학,사립,부산,C그룹,128.3000030517578,45,16,128.3000030517578,2396,0.10000000149011612
2024,180,부산보건대학교,전문대학,사립,부산,B그룹,2587.89990234375,613,38,2587.89990234375,2373,1.100000023841858
2024,181,부산여자대학교,전문대학,사립,부산,C그룹,5131.0,481,33,5131.0,1757,2.9000000953674316
2024,182,부산예술대학교,전문대학,사립,부산,C그룹,1067.0,80,8,1067.0,652,1.600000023841858
2024,183,부산외국어대학교,대학,사립,부산,B그룹,14363.2001953125,1711,66,14363.2001953125,7149,2.0
2024,184,부산장신대학교,대학,사립,경남,C그룹,1041.0,206,14,1041.0,311,3.299999952316284
2024,185,부천대학교,전문대학,사립,경기,A그룹,5650.39990234375,685,80,5650.39990234375,7018,0.800000011920929
2024,186,삼육대학교,대학,사립,서울,B그룹,7079.89990234375,780,79,7079.89990234375,5922,1.2000000476837158
2024,187,삼육보건대학교,전문대학,사립,서울,C그룹,1286.4000244140625,265,45,1286.4000244140625,1358,0.8999999761581421
2024,188,상명대학교,대학,사립,서울,A그룹,12488.2998046875,2050,153,12488.2998046875,12679,1.0
2024,189,상지대학교,대학,사립,강원,B그룹,12721.400390625,1714,114,12721.400390625,6295,2.0
2024,190,상지영서대학교,전문대학,사립,강원,B그룹,0.0,0,0,0.0,0,0.0
2024,191,서강대학교,대학,사립,서울,A그룹,16051.0,2637,96,16051.0,12178,1.2999999523162842
2024,192,서경대학교,대학,사립,서울,B그룹,9014.2998046875,1566,66,9014.2998046875,7300,1.2000000476837158
2024,193,서남대학교,대학,사립,전북,C그룹,0.0,0,0,0.0,0,0.0
2024,194,서라벌대학교,전문대학,사립,경북,C그룹,974.4000244140625,316,13,974.4000244140625,419,2.299999952316284
2024,195,서영대학교,전문대학,사립,광주,A그룹,2438.0,712,22,2438.0,4808,0.5
2024,196,서울과학기술대학교,대학,국립,서울,A그룹,12392.7001953125,1921,108,12392.7001953125,11845,1.0
2024,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,113.19999694824219,35,1,113.19999694824219,868,0.10000000149011612
2024,198,서울교육대학교,대학,국립,서울,C그룹,4480.0,730,52,4480.0,2471,1.7999999523162842
2024,199,서울기독대학교,대학,사립,서울,C그룹,613.5,127,12,613.5,818,0.800000011920929
2024,200,서울대학교,대학,국립,서울,A그룹,79272.0,8649,328,79272.0,29741,2.700000047683716
2024,201,서울디지털대학교,대학,사립,서울,A그룹,15.399999618530273,2,2,15.399999618530273,10986,0.0
2024,202,서울미디어대학원대학교,대학원대학,사립,서울,-,379.0,76,4,379.0,352,1.100000023841858
2024,203,서울벤처대학원대학교,대학원대학,사립,서울,-,33.0,10,4,33.0,249,0.10000000149011612
2024,204,서울불교대학원대학교,대학원대학,사립,서울,-,218.60000610351562,51,3,218.60000610351562,210,1.0
2024,205,서울사이버대학교,대학,사립,서울,A그룹,122.0,4,4,122.0,16737,0.0
2024,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,158.0,24,4,158.0,193,0.800000011920929
2024,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,380.1000061035156,77,7,380.1000061035156,133,2.9000000953674316
2024,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,252.0,77,3,252.0,69,3.700000047683716
2024,209,서울시립대학교,대학,공립,서울,A그룹,16414.69921875,2395,253,16414.69921875,11746,1.399999976158142
2024,210,서울신학대학교,대학,사립,경기,C그룹,3830.0,491,26,3830.0,2703,1.399999976158142
2024,211,서울여자간호대학교,전문대학,사립,서울,C그룹,1195.199951171875,371,12,1195.199951171875,879,1.399999976158142
2024,212,서울여자대학교,대학,사립,서울,B그룹,10449.0,1319,122,10449.0,7461,1.399999976158142
2024,213,서울예술대학교,전문대학,사립,경기,B그룹,1092.0,242,41,1092.0,3139,0.30000001192092896
2024,214,서울외국어대학원대학교,대학원대학,사립,서울,-,777.2000122070312,248,3,777.2000122070312,165,4.699999809265137
2024,215,서울장신대학교,대학,사립,경기,C그룹,1805.0,203,34,1805.0,562,3.200000047683716
2024,216,서울한영대학교,대학,사립,서울,C그룹,1550.5,243,21,1550.5,915,1.7000000476837158
2024,217,서원대학교,대학,사립,충북,B그룹,7606.7998046875,1321,17,7606.7998046875,7146,1.100000023841858
2024,218,서일대학교,전문대학,사립,서울,A그룹,2519.0,577,37,2519.0,5992,0.4000000059604645
2024,219,서정대학교,전문대학,사립,경기,A그룹,1042.0,234,10,1042.0,8487,0.10000000149011612
2024,220,서해대학,전문대학,사립,전북,C그룹,0.0,0,0,0.0,0,0.0
2024,221,선교청대학교,대학,사립,충남,C그룹,0.0,0,0,0.0,0,0.0
2024,222,선린대학교,전문대학,사립,경북,C그룹,1140.0,385,12,1140.0,1893,0.6000000238418579
2024,223,선문대학교,대학,사립,충남,B그룹,12967.0,2090,148,12967.0,9133,1.399999976158142
2024,224,선학유피대학원대학교,대학원대학,사립,경기,-,1657.0,69,6,1657.0,62,26.700000762939453
2024,225,성결대학교,대학,사립,경기,B그룹,8931.900390625,1312,134,8931.900390625,5626,1.600000023841858
2024,226,성공회대학교,대학,사립,서울,C그룹,4071.5,542,40,4071.5,2275,1.7999999523162842
2024,227,성균관대학교,대학,사립,서울,A그룹,41619.69921875,6435,512,41619.69921875,28254,1.5
2024,228,성산효대학원대학교,대학원대학,사립,인천,-,213.0,20,4,213.0,193,1.100000023841858
2024,229,성서침례대학원대학교,대학원대학,사립,경기,-,528.0,89,2,528.0,50,10.600000381469727
2024,230,성신여자대학교,대학,사립,서울,A그룹,12343.0,1713,86,12343.0,10077,1.2000000476837158
2024,231,성운대학교,전문대학,사립,경북,C그룹,604.0,160,16,604.0,1584,0.4000000059604645
2024,232,성화대학,전문대학,사립,전남,B그룹,0.0,0,0,0.0,0,0.0
2024,233,세경대학교,전문대학,사립,강원,C그룹,449.0,152,6,449.0,786,0.6000000238418579
2024,234,세계사이버대학,기타,기타,경기,-,0.0,0,0,0.0,0,0.0
2024,235,세명대학교,대학,사립,충북,B그룹,12059.0,1844,135,12059.0,6464,1.899999976158142
2024,236,세종대학교,대학,사립,서울,A그룹,17313.5,2625,159,17313.5,16206,1.100000023841858
2024,237,세한대학교,대학,사립,충남,C그룹,8564.599609375,1051,15,8564.599609375,4096,2.0999999046325684
2024,238,송곡대학교,전문대학,사립,강원,C그룹,324.0,68,12,324.0,822,0.4000000059604645
2024,239,송원대학교,대학,사립,광주,C그룹,3485.800048828125,668,21,3485.800048828125,2990,1.2000000476837158
2024,240,송호대학교,전문대학,사립,강원,C그룹,776.0,181,8,776.0,905,0.8999999761581421
2024,241,수도국제대학원대학교,대학원대학,사립,서울,-,246.0,12,7,246.0,538,0.5
2024,242,수성대학교,전문대학,사립,대구,B그룹,4295.39990234375,987,81,4295.39990234375,3409,1.2999999523162842
2024,243,수원가톨릭대학교,대학,사립,경기,C그룹,3033.10009765625,175,21,3033.10009765625,154,19.700000762939453
2024,244,수원과학대학교,전문대학,사립,경기,B그룹,4791.0,834,74,4791.0,2985,1.600000023841858
2024,245,수원대학교,대학,사립,경기,B그룹,18747.0,2500,53,18747.0,8933,2.0999999046325684
2024,246,수원여자대학교,전문대학,사립,경기,B그룹,2322.10009765625,457,10,2322.10009765625,3649,0.6000000238418579
2024,247,숙명여자대학교,대학,사립,서울,A그룹,16215.400390625,2714,139,16215.400390625,12611,1.2999999523162842
2024,248,순복음대학원대학교,대학원대학,사립,서울,-,135.0,24,2,135.0,111,1.2000000476837158
2024,249,순복음총회신학교,대학,사립,충북,C그룹,352.0,72,0,352.0,119,3.0
2024,250,순천제일대학교,전문대학,사립,전남,B그룹,2865.0,368,17,2865.0,2606,1.100000023841858
2024,251,순천향대학교,대학,사립,충남,A그룹,12693.400390625,1803,62,12693.400390625,12310,1.0
2024,252,숭실대학교,대학,사립,서울,A그룹,11575.0,2502,20,11575.0,17480,0.699999988079071
2024,253,숭실사이버대학교,대학,사립,서울,B그룹,0.0,0,0,0.0,7445,0.0
2024,254,숭의여자대학교,전문대학,사립,서울,B그룹,1369.0,285,33,1369.0,3010,0.5
2024,255,신경주대학교,대학,사립,경북,C그룹,3430.0,569,26,3430.0,905,3.799999952316284
