YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_14A,BG3Y_MCS_15B,BG3Y_MCS_16C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2016,231,성운대학교,전문대학,사립,경북,C그룹,15982,85,16067,22758,85,22843,0,0,0,0,0,0,33,0,33,1996,20,2016,1130,0,22843,1364,16.700000762939453,2016,22843,9.699999809265137,604,160,2,14,16,604,1364,0.4000000059604645,10810319000,32637160,3024000,289800,0,0,0,0,35950960,10366056000,31499000,3050000,300000,0,0,0,0,34849000,35950960,1364,26357.0,35950960,10810319000,0.3,8834000,3182400,35950960,482.9,1364,1364,0,40,57,28,7,1496,9,4267,268,0,19,10,6,303,1718,0,215,189,35,2157,0,0,0,0,0,0,0,0,0,0,0,1718,1364,1.2999999523162842,4267,1364,3.0999999046325684,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,1,1,0,0,0,1364,0.699999988079071,1,0,1364,0.699999988079071,4,1,0,4.0
2016,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016,233,세경대학교,전문대학,사립,강원,C그룹,37836,1454,39290,39508,1454,40962,0,3,2713,0,3,2716,122,0,122,1099,315,1414,1414,0,40962,941,43.5,1414,40962,3.5999999046325684,449,176,2,4,6,449,941,0.5,14694861000,15983350,2173200,662400,0,6739050,0,0,25558000,10897451000,10335980,1095200,0,0,9024020,0,0,20455200,25558000,941,27160.5,25558000,14694861000,0.2,9540000,26280000,25558000,86.4,941,941,0,26,65,40,70,1142,13,1600,480,0,70,32,20,602,960,0,140,64,40,1204,0,0,31,27,0,0,0,0,0,2,329,960,941,1.0,1600,941,1.7000000476837158,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,1,0,0,0,941,1.100000023841858,1,0,941,1.100000023841858,3,1,0,3.0
2016,234,세계사이버대학,기타,기타,경기,-,16,0,16,397,0,397,0,0,397,0,0,397,0,0,0,0,0,0,0,0,397,0,0.0,0,397,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,36,0,0,3,0,39,89,0,0,3,0,92,0,0,0,0,0,0,0,0,0,0,0,89,0,0.0,0,0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0
2016,235,세명대학교,대학,사립,충북,B그룹,218565,69384,287949,483458,113950,597408,6,12,22868,0,18,91578,246,29,275,15510,1876,17386,15106,0,597408,8347,71.5999984741211,17386,597408,3.0,11570,1543,26,139,165,11570,8347,1.399999976158142,98560676000,255811130,15510371,10922160,139384428,146088851,0,71000000,638716940,98713046000,250000000,30000000,0,110000000,160000000,0,30000000,580000000,638716940,8347,76520.5,638716940,98560676000,0.6,718696115,630265894,638716940,-5.5,8347,8086,261,280,256,146,371,9400,47,567637,5342,106,191,194,40,5873,220060,2346,3575,3784,621,230386,0,0,0,0,82,91,3,169,8,67,1421,222406,8347,26.600000381469727,567637,8347,68.0,3,3,0,5,3,8,11,1,2,0,3,0,0,0,0,160,25,3,3,0,5,8347,0.8999999761581421,3,0,8347,0.4000000059604645,160,6,5,14.5
2016,236,세종대학교,대학,사립,서울,A그룹,364930,204484,569414,648396,318538,966934,25,24,37854,0,49,62539,250,112,362,3011,1846,4857,3634,0,966934,13968,69.19999694824219,4857,966934,0.5,17313,3831,31,403,434,17313,13968,1.2000000476837158,177104475000,50608000,44295000,0,860168000,412906000,0,0,1367977000,169094357000,80000000,44300000,0,850233000,412000000,0,0,1386533000,1367977000,13968,97936.5,1367977000,177104475000,0.8,1492206000,1274995000,1367977000,-3.6,13968,11499,2469,447,594,168,12524,27701,55,1798394,7257,1056,363,151,327,9154,61068,10887,5873,1591,14016,93435,0,0,1702,1076,560,39,167,159,104,4,6070,71955,13968,5.199999809265137,1798394,13968,128.8000030517578,8,0,0,3,8,3,11,2,6,0,8,0,0,0,0,80,20,8,0,0,3,13968,0.699999988079071,8,0,13968,0.6000000238418579,80,8,3,7.300000190734863
2016,237,세한대학교,대학,사립,충남,C그룹,120954,43675,164629,216984,64741,281725,4,2,12014,0,6,19154,148,11,159,9585,658,10243,6368,0,281725,4261,66.0999984741211,10243,281725,3.799999952316284,8564,1206,8,62,70,8564,4261,2.0,41264313000,141356750,20563290,3949910,37910000,30626293,0,0,234406243,42094291000,153550000,24420000,8800000,55000000,18500000,0,0,260270000,234406243,4261,55012.0,234406243,41264313000,0.6,245455223,244434283,234406243,-2.3,4261,4166,95,147,159,85,28,4680,42,167887,764,8,75,43,3,893,4006,35,2431,1590,1117,9179,0,0,0,3,0,1,0,7,5,0,0,4041,4261,0.8999999761581421,167887,4261,39.400001525878906,3,2,0,0,3,2,5,0,3,0,3,0,0,0,0,136,28,3,2,0,0,4261,1.100000023841858,3,0,4261,0.699999988079071,136,5,0,27.200000762939453
2016,238,송곡대학교,전문대학,사립,강원,C그룹,12570,93,12663,14491,93,14584,2,0,664,0,2,6080,14,0,14,855,299,1154,1123,0,14584,751,19.39999961853028,1154,14584,8.600000381469727,293,80,1,2,3,293,751,0.4000000059604645,6968426000,19451230,1589950,0,7250000,0,0,0,28291180,9569743000,10000000,1500000,0,7500000,0,0,4000000,23000000,28291180,751,37671.3,28291180,6968426000,0.4,17493350,18047930,28291180,30.0,751,751,0,21,51,21,0,844,9,321,37,0,0,4,0,41,95,0,0,86,0,181,0,0,0,0,0,0,0,0,0,0,0,95,751,0.1000000014901161,321,751,0.4000000059604645,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,751,1.2999999523162842,1,0,751,1.2999999523162842,0,1,0,0.0
2016,239,송원대학교,대학,사립,광주,C그룹,83491,8589,92080,178094,14741,192835,2,4,5225,0,6,9779,110,0,110,47611,36312,83923,25149,0,192835,2587,74.5,83923,192835,77.0999984741211,3084,535,7,18,25,3084,2587,1.2000000476837158,29964757000,143798190,2275900,500000,0,3572606,0,0,150146696,33092729000,106751000,3000000,1000000,15791000,19258000,0,0,145800000,150146696,2587,58038.9,150146696,29964757000,0.5,25502580,27963670,150146696,223.3,2587,2553,34,122,111,61,0,2881,21,47137,529,0,24,39,0,592,3317,0,259,750,0,4326,0,0,42,35,0,0,0,6,0,27,570,3317,2587,1.2999999523162842,47137,2587,18.200000762939453,2,1,0,0,2,1,3,0,2,0,2,0,0,0,0,115,25,2,1,0,0,2587,1.100000023841858,2,0,2587,0.800000011920929,115,3,0,38.29999923706055
2016,240,송호대학교,전문대학,사립,강원,C그룹,24606,1674,26280,37302,2330,39632,0,2,1643,0,2,5531,55,0,55,2959,525,3484,2399,42,39632,1007,39.400001525878906,3484,39632,9.600000381469728,736,156,5,16,21,736,1007,0.699999988079071,11553143000,28511122,4469800,7568800,0,5314740,0,0,45864462,10121831000,36000000,2200000,8000000,0,3300000,0,0,49500000,45864462,1007,45545.6,45864462,11553143000,0.4,24506840,39224260,45864462,38.5,1007,1007,0,33,64,39,18,1161,11,4840,273,0,15,20,13,321,1685,0,113,184,39,2021,0,0,288,21,0,0,0,2,2,5,129,1685,1007,1.7000000476837158,4840,1007,4.800000190734863,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1007,1.0,1,0,1007,1.0,0,1,0,0.0
2016,241,수도국제대학원대학교,대학원대학,사립,서울,-,15846,2427,18273,19723,3865,23588,0,0,0,0,0,0,35,0,35,383,91,474,332,3,23588,303,77.80000305175781,474,23588,2.0999999046325684,246,56,2,8,10,246,303,0.800000011920929,2817432000,2859860,398000,0,0,0,0,0,3257860,2837935000,6000000,500000,0,0,0,0,0,6500000,3257860,303,10752.0,3257860,2817432000,0.1,3696470,9234860,3257860,42.6,303,0,303,19,80,15,0,417,8,303,0,137,21,4,0,162,0,1252,186,23,0,1461,0,0,7,4,0,2,0,0,0,0,0,1252,303,4.099999904632568,303,303,1.0,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,303,5.900000095367432,1,0,303,3.299999952316284,0,2,0,0.0
2016,242,수성대학교,전문대학,사립,대구,B그룹,58571,2679,61250,98344,3601,101945,0,1,8806,0,1,13280,80,0,80,4804,180,4984,3288,0,101945,3715,27.39999961853028,4984,101945,5.099999904632568,2514,613,6,29,35,2514,3715,0.699999988079071,38508857000,81074330,5979000,578100,0,5285000,0,11930000,104846430,44696868000,91000000,5000000,3000000,0,0,0,5000000,104000000,104846430,3715,28222.5,104846430,38508857000,0.3,135079150,119271910,104846430,-11.9,3715,3715,0,96,288,87,24,4210,26,137611,1417,0,72,48,23,1560,36962,0,963,1420,53638,92983,0,0,300,36,19,1,0,22,0,25,1200,36962,3715,9.899999618530272,137611,3715,37.0,1,1,1,0,2,1,3,0,1,0,1,0,1,0,1,100,2,1,1,1,0,3715,0.699999988079071,1,1,3715,0.5,100,2,1,33.29999923706055
2016,243,수원가톨릭대학교,대학,사립,경기,C그룹,52167,23468,75635,81494,36993,118487,4,3,5702,0,7,11196,160,136,296,1747,1808,3555,4,0,118487,197,601.5,3555,118487,3.0999999046325684,2898,161,5,51,56,2898,197,14.699999809265137,10454512000,22654320,36974700,4585520,17285000,13287577,0,4430550,99217667,9624067000,23800000,40400000,4000000,17700000,12300000,0,2500000,100700000,99217667,197,503643.0,99217667,10454512000,0.9,90070919,89400902,99217667,5.1,197,143,54,12,25,35,12,281,1,16957,160,84,29,7,12,292,4747,5051,827,54,147,10826,0,0,192,0,10,20,36,13,4,5,156,9798,197,49.70000076293945,16957,197,86.0999984741211,2,1,0,0,2,1,3,1,1,0,2,0,0,0,0,36,4,2,1,0,0,197,14.199999809265137,2,0,197,10.199999809265137,36,3,0,12.0
2016,244,수원과학대학교,전문대학,사립,경기,B그룹,98177,7951,106128,188960,10169,199129,1,2,15063,0,3,23843,146,3,149,6534,20,6554,5291,0,199129,6214,32.0,6554,199129,3.400000095367432,4791,834,6,64,70,4791,6214,0.800000011920929,67523792000,107118570,6876700,1900000,6620000,10049358,0,27900000,160464628,66645030000,133000000,13000000,3000000,7000000,10000000,0,30000000,196000000,160464628,6214,25823.1,160464628,67523792000,0.2,172863000,165188100,160464628,-3.6,6214,6214,0,170,307,110,33,6834,34,34198,570,0,77,57,3,707,3434,0,1293,520,2900,8147,0,0,37,26,0,0,0,0,0,15,545,3434,6214,0.6000000238418579,34198,6214,5.5,1,1,1,1,2,2,4,0,1,0,1,0,1,0,1,97,3,1,1,1,1,6214,0.5,1,1,6214,0.3000000119209289,97,2,2,24.299999237060547
2016,245,수원대학교,대학,사립,경기,B그룹,259999,110364,370363,623320,225762,849082,9,8,21653,0,17,47582,317,21,338,23669,3968,27637,14363,0,849082,10917,77.80000305175781,27637,849082,3.400000095367432,17762,2325,30,66,96,17762,10917,1.600000023841858,229367144000,32100000,34666013,9097590,349687863,124408750,0,36500000,586460216,189854386000,400000000,90000000,10000000,260000000,80000000,0,10000000,850000000,586460216,10917,53719.9,586460216,229367144000,0.3,653489408,656013940,586460216,-5.1,10917,10032,885,394,517,152,284,12264,77,319340,3076,478,175,129,2,3860,10912,789,895,1246,2,13844,0,0,5856,732,30,12,15,85,19,34,3149,11701,10917,1.100000023841858,319340,10917,29.299999237060547,5,1,7,8,12,9,21,3,0,2,5,0,7,0,7,725,186,5,1,7,8,10917,1.399999976158142,5,7,10917,1.100000023841858,725,6,15,34.5
2016,246,수원여자대학교,전문대학,사립,경기,B그룹,73760,5417,79177,139154,11075,150229,1,2,2291,0,3,8223,106,0,106,3185,0,3185,1582,0,150229,4466,33.599998474121094,3185,150229,2.200000047683716,2041,323,12,41,53,2041,4466,0.5,66789322000,66790240,5389700,29130100,6400000,12547576,0,5000000,125257616,65943046000,69603984,0,7733776,22194000,0,0,0,99531760,125257616,4466,28046.9,125257616,66789322000,0.2,152133442,134733548,125257616,-9.2,4466,4466,0,114,271,48,60,4959,38,86192,6013,0,59,67,0,6139,17439,0,547,1039,705,19730,0,0,0,0,11,0,0,21,21,67,67,17439,4466,3.900000095367432,86192,4466,19.299999237060547,2,0,0,0,2,0,2,1,1,0,2,0,0,0,0,18,1,2,0,0,0,4466,0.4000000059604645,2,0,4466,0.4000000059604645,18,2,0,9.0
2016,247,숙명여자대학교,대학,사립,서울,A그룹,359729,180801,540530,844447,268685,1113132,29,35,69808,0,64,123241,633,342,975,24840,5593,30433,19452,214,1113132,12820,86.80000305175781,30433,1113132,2.799999952316284,16740,2738,56,265,321,16740,12820,1.2999999523162842,180188157000,478000000,189126053,16476620,1033294916,296618954,0,59414340,2072930883,196811477000,480000000,137300000,15000000,1018472000,225254000,0,58000000,1934026000,2072930883,12820,161695.1,2072930883,180188157000,1.2,2289469379,2273923076,2072930883,-4.8,12820,10492,2328,470,947,288,4221,18746,45,1254604,10112,2295,544,371,1698,15020,129173,43764,10854,6382,68480,258653,0,0,2974,2560,638,946,502,1030,396,119,1414,172937,12820,13.5,1254604,12820,97.9000015258789,13,2,2,2,15,4,19,6,5,2,13,0,2,0,2,1020,233,13,2,2,2,12820,1.2999999523162842,13,2,12820,1.2000000476837158,1020,15,4,53.70000076293945
2016,248,순복음대학원대학교,대학원대학,사립,서울,-,16204,168,16372,27138,168,27306,0,0,0,0,0,0,10,0,10,0,1056,1056,968,0,27306,146,187.0,1056,27306,4.0,214,52,2,1,3,214,146,1.5,1224484000,0,0,0,0,0,0,0,0,1204179000,0,0,0,0,0,0,0,0,0,146,0.0,0,1224484000,0.0,0,0,0,0.0,146,0,146,13,7,6,10,182,5,3120,0,43,4,1,6,54,4,311,11,3,15,344,0,0,0,0,0,0,0,0,0,0,0,315,146,2.200000047683716,3120,146,21.39999961853028,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,3.400000095367432,0,0,146,0.0,0,0,1,0.0
2016,249,순복음총회신학교,대학,사립,충북,C그룹,15053,0,15053,24375,0,24375,0,0,0,0,0,0,0,0,0,0,35,35,35,0,24375,345,70.69999694824219,35,24375,0.1000000014901161,210,72,2,0,2,210,345,0.6000000238418579,2354687000,0,0,0,0,0,0,0,0,19836622000,0,0,0,0,0,0,0,0,0,345,0.0,0,2354687000,0.0,0,0,0,0.0,345,345,0,15,13,5,0,378,5,0,62,0,1,3,0,66,234,0,10,10,0,254,0,0,0,0,0,0,0,0,0,0,0,234,345,0.699999988079071,0,345,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,345,2.299999952316284,0,0,345,0.0,0,1,0,0.0
2016,250,순천제일대학교,전문대학,사립,전남,B그룹,62468,1038,63506,95551,1154,96705,2,1,339,0,3,4415,45,0,45,512,0,512,351,0,96705,2576,37.5,512,96705,0.5,4501,540,3,2,5,4501,2576,1.7000000476837158,29691441000,28012190,5351050,977200,7826123,7444004,0,0,49610567,28400249000,26000000,0,0,5386000,10000000,0,0,41386000,49610567,2576,19258.8,49610567,29691441000,0.2,44089866,18302649,49610567,56.3,2576,2576,0,72,138,58,129,2973,25,5490,593,0,55,2,2,652,3172,0,553,18,8,3751,0,0,150,50,0,0,0,11,0,32,1151,3172,2576,1.2000000476837158,5490,2576,2.0999999046325684,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,4,1,2,0,0,0,2576,0.800000011920929,2,0,2576,0.800000011920929,4,2,0,2.0
2016,251,순천향대학교,대학,사립,충남,A그룹,316761,126061,442822,527884,154703,682587,39,18,26491,0,57,79080,140,96,236,8127,3014,11141,10168,0,682587,11771,58.0,11141,682587,1.7000000476837158,13011,1974,35,130,165,13011,11771,1.100000023841858,178620716000,242776000,71154400,39998500,1094243438,135582156,0,67152770,1650907264,186600712000,250000000,110000000,40000000,1142330000,138470000,0,69200000,1750000000,1650907264,11771,140252.1,1650907264,178620716000,0.9,1488335498,1539353220,1650907264,5.3,11771,10616,1155,856,564,296,205,13692,53,871567,5330,211,263,194,54,6052,42508,2568,7071,4257,368,56772,0,0,4593,1745,2391,37,51,6097,495,12,380,45076,11771,3.799999952316284,871567,11771,74.0,7,4,2,3,9,7,16,2,5,0,7,0,2,0,2,351,56,7,4,2,3,11771,1.100000023841858,7,2,11771,0.800000011920929,351,11,5,21.89999961853028
2016,252,숭실대학교,대학,사립,서울,A그룹,351517,184320,535837,569934,209689,779623,22,27,197480,0,49,326428,1041,145,1186,32077,1264,33341,24450,230210,779623,15399,50.59999847412109,33341,779623,4.5,11575,2901,37,112,149,11575,15399,0.800000011920929,199426049000,741797397,69948006,20000000,152272214,740419078,0,178353190,1902789885,187475031000,744000000,94000000,30000000,664065000,314438000,0,239965000,2086468000,1902789885,15399,123565.8,1902789885,199426049000,1.0,2135917262,1904213636,1902789885,-5.5,15399,12757,2642,494,868,262,21989,39012,54,2906043,11236,1844,521,297,1227,15125,149930,34307,14430,6835,9409,214911,0,0,720,781,720,331,7,541,221,52,3652,184237,15399,12.0,2906043,15399,188.6999969482422,11,2,4,3,15,5,20,3,8,0,11,0,4,0,4,2006,82,11,2,4,3,15399,1.100000023841858,11,4,15399,1.0,2006,13,7,100.3000030517578
2016,253,숭실사이버대학교,대학,사립,서울,B그룹,2203,0,2203,2203,0,2203,0,0,2203,0,0,2203,0,0,0,0,0,0,0,0,2203,5239,0.4000000059604645,0,2203,0.0,0,0,0,0,0,0,5239,0.0,23490901000,0,0,0,0,0,0,0,0,24632263000,0,0,0,0,0,0,0,0,0,5239,0.0,0,23490901000,0.0,0,0,0,0.0,5239,5239,0,33,178,46,0,5496,24,0,151,0,0,0,0,151,267,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,267,5239,0.1000000014901161,0,5239,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239,0.0,0,0,5239,0.0,0,0,0,0.0
2016,254,숭의여자대학교,전문대학,사립,서울,B그룹,91210,6054,97264,131083,6617,137700,2,0,4380,0,2,11322,57,13,70,3566,58,3624,2158,0,137700,3509,39.20000076293945,3624,137700,2.700000047683716,1249,285,10,27,37,1249,3509,0.4000000059604645,36823806000,42520860,6871000,6851750,10515000,0,0,25458230,92216840,33235264000,51300000,10500000,10200000,12000000,0,0,62000000,146000000,92216840,3509,26280.1,92216840,36823806000,0.3,113277640,118566940,92216840,-8.8,3509,3509,0,86,192,42,0,3829,17,59846,1830,0,119,43,0,1992,12577,0,1661,850,5510,20598,0,0,0,0,0,0,0,15,0,38,1465,12577,3509,3.5999999046325684,59846,3509,17.100000381469727,1,0,2,0,3,0,3,0,1,0,1,0,0,2,2,91,16,1,0,2,0,3509,0.699999988079071,1,2,3509,0.8999999761581421,91,1,2,30.299999237060547
2016,255,신경주대학교,대학,사립,경북,C그룹,186707,38283,224990,319682,63139,382821,3,1,3415,0,4,10373,446,15,461,1876,2212,4088,3385,0,382821,2326,164.60000610351562,4088,382821,1.100000023841858,3409,643,9,37,46,3409,2326,1.5,25985597000,25867250,15409080,2633400,19962480,7260909,0,9771000,80904119,26034621000,6972000,17500000,2988000,16500000,7500000,0,10600000,62060000,80904119,2326,34782.5,80904119,25985597000,0.3,100625640,136035943,80904119,-2.7,2326,2213,113,129,71,53,0,2579,33,3898,406,9,56,45,0,516,2316,41,755,1087,1146,5345,0,0,456,304,0,13,23,19,5,6,567,2357,2326,1.0,3898,2326,1.7000000476837158,3,0,2,2,5,2,7,0,1,2,3,0,2,0,2,101,12,3,0,2,2,2326,2.400000095367432,3,2,2326,2.0999999046325684,101,3,4,14.399999618530272
2016,256,신구대학교,전문대학,사립,경기,A그룹,98018,8295,106313,147432,9408,156840,2,0,9681,0,2,16393,94,47,141,4781,363,5144,3832,0,156840,6761,23.200000762939453,5144,156840,3.400000095367432,5567,1558,8,68,76,5567,6761,0.800000011920929,72750566000,94050039,25995200,12577260,13180000,0,0,31161000,176963499,73765275000,102000000,24480000,13600000,14000000,0,0,60800000,214880000,176963499,6761,26174.2,176963499,72750566000,0.2,171078215,177384773,176963499,1.7,6761,6761,0,169,399,63,0,7392,34,193773,2194,0,64,58,0,2316,13716,0,1569,639,360,16284,0,0,5,3,1,0,0,4,0,74,2400,13716,6761,2.0,193773,6761,28.700000762939453,2,0,0,0,2,0,2,0,1,1,2,0,0,0,0,142,4,2,0,0,0,6761,0.3000000119209289,2,0,6761,0.3000000119209289,142,2,0,71.0
2016,257,신라대학교,대학,사립,부산,B그룹,231018,68618,299636,554031,114405,668436,10,20,4781,0,30,47615,458,105,563,11746,3266,15012,8277,0,668436,10544,63.400001525878906,15012,668436,2.299999952316284,8360,2001,25,170,195,8360,10544,0.800000011920929,106947132000,196242300,60263910,7280740,174984093,101430768,0,17753700,557955511,97010675000,190000000,50000000,10000000,178000000,104000000,0,18000000,550000000,557955511,10544,52916.9,557955511,106947132000,0.5,549928668,561864884,557955511,0.7,10544,9718,826,347,328,162,5662,17043,52,553806,4058,265,314,142,153,4932,29940,2680,5106,2560,13788,54074,0,0,317,298,215,44,82,198,156,109,4316,32620,10544,3.0999999046325684,553806,10544,52.5,11,0,4,0,15,0,15,5,6,0,11,0,4,0,4,474,95,11,0,4,0,10544,1.2999999523162842,11,4,10544,1.399999976158142,474,11,4,31.600000381469727
2016,258,신성대학교,전문대학,사립,충남,B그룹,92568,13368,105936,140358,23845,164203,5,1,3188,0,6,10622,135,0,135,9482,746,10228,8839,0,164203,4025,40.79999923706055,10228,164203,6.599999904632568,3622,1111,9,45,54,3622,4025,0.8999999761581421,47348752000,145137704,13494480,3530540,19321000,2274555,0,0,183758279,42261282000,106500000,13000000,3000000,20000000,2500000,0,5000000,150000000,183758279,4025,45654.2,183758279,47348752000,0.4,146408720,148426996,183758279,12.6,4025,4025,0,118,188,59,36,4426,27,167313,1578,0,64,63,15,1720,12492,0,975,1238,49,14754,0,0,11,26,0,0,0,36,0,9,473,12492,4025,3.0999999046325684,167313,4025,41.59999847412109,2,1,0,1,2,2,4,0,2,0,2,0,0,0,0,70,5,2,1,0,1,4025,0.800000011920929,2,0,4025,0.5,70,3,1,17.5
2016,259,신안산대학교,전문대학,사립,경기,B그룹,64373,1912,66285,82689,2026,84715,0,0,425,0,0,425,101,4,105,7978,10,7988,4828,0,84715,4371,19.39999961853028,7988,84715,10.399999618530272,3522,474,9,17,26,3522,4371,0.800000011920929,40184001000,104991170,10220800,762430,0,0,0,0,115974400,37134513000,83000000,20000000,5000000,0,0,0,0,108000000,115974400,4371,26532.7,115974400,40184001000,0.3,114746660,119517920,115974400,0.6,4371,4371,0,130,175,92,0,4768,25,36085,729,0,39,57,0,825,4434,0,1317,1719,0,7470,0,0,0,0,0,2,0,2,0,14,738,4434,4371,1.0,36085,4371,8.300000190734863,1,1,1,1,2,2,4,0,0,1,1,0,1,0,1,10,1,1,1,1,1,4371,0.699999988079071,1,1,4371,0.5,10,2,2,2.5
2016,260,신한대학교,대학,사립,경기,B그룹,188292,11820,200112,235016,12525,247541,3,7,6231,0,10,19166,381,10,391,11740,4825,16565,11621,0,247541,6047,40.900001525878906,16565,247541,7.199999809265137,6500,1405,14,37,51,6500,6047,1.100000023841858,69103951000,224079040,21680770,14938760,28695700,23597634,0,25800000,338791904,67323083000,224000000,22000000,10000000,34000000,24500000,0,27800000,342300000,338791904,6047,56026.4,338791904,69103951000,0.5,342271977,369090784,338791904,-0.2,6047,5905,142,204,327,147,0,6725,32,395070,1810,7,50,92,0,1959,8475,35,646,1095,597,10848,0,0,201,54,27,9,0,29,0,3,1045,8510,6047,1.399999976158142,395070,6047,65.30000305175781,4,1,0,1,4,2,6,3,1,0,4,0,0,0,0,264,31,4,1,0,1,6047,0.8999999761581421,4,0,6047,0.699999988079071,264,5,1,44.0
2016,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
